record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2025-07-31,real,2025,7,127.284,344272241601.4581,641690864523.4279,296400065994.1548,583633119637.9749,-41368863361.51565,-245472219603.40652,147690754533.16992,21221411435.610382,98104347616.35397,30076435577.036877,4588027561.592596,684830605.450652,9751968484.770325,1783635723.5718236,28183525226.289444,2537176973.6051817,344272241601.4581,246490776531.2215,98104347616.35397,605021759.7952563,876621734.9509128,19827197153.787434,1272773894.586028,72855350101.00262,31222584874.07707,4356238693.8152,184358803934.50864,6942774020.459618,-13604703850.974197,1406885549.6504195,3906668529.997784,4900118421.686527,2039198670.5436032,11792802552.35434,93618539028.09386,24558617884.890354,32323627661.74636,1773608768.052701,7583403838.952987,1151957869.5046196,49943367.7498611,294477208.96561384,4248480575.678278,1870570903.8930893,980891878.02092,11862753530.172384,220974167.25648785,140560856038.46515,1754326656.3038244,-4742706205.37648,-9703482141.743801,641690864523.4279,524556817824.7069,116115489770.90599,-296400065994.1548,-278066041293.4854,-18409695804.561012,,121208274409.98082,13336931739.156185,63267759669.01701,2581592388.026335,65849352057.04334,42318129286.4925,75483960593.44815,2756037373.671035,12422186028.512758,492633852.86750096,194177724.09019828,13108997605.16489,8992890214.642279,
2025-07-31,zscore,2025,7,127.284,-0.07738260458846455,0.937524389025671,0.8613428179909017,2.1091946089023055,-0.24274689718805595,-2.4292200340472774,-0.31454873168898634,-0.26450872495764993,0.4428806667574013,0.39120844632980495,0.06629821323314469,1.1499155825851914,0.5955828191507363,-0.4400531489068045,2.716989108706159,-1.1678460289884247,-0.07738260458846455,-0.1521018013560514,0.4428806667574013,1.0951554525022318,1.402157959291909,0.6671606458797669,0.12036582118811953,0.9213906331431699,0.3139748897351407,1.337825224472595,1.2919709406900743,0.013010992903604714,-3.8014540818880804,0.11370384627630788,0.6317339318209051,-0.30203530983375315,-0.622636836964884,1.308601599701072,0.7954177285938937,-0.050425357478169335,0.890397212294355,2.9432653940200684,0.5256509421765838,0.04561917828416331,0.2786832732617586,1.274798870034576,0.660595630552985,-0.02870956804267281,2.1430514353551575,1.7720667778376704,-0.16305777486561093,1.4361978896852685,-0.1077224643125524,0.45013348571709316,0.14386090424840975,0.937524389025671,0.8267898768330226,1.0000327493124297,-0.8613428179909017,-0.8023187620783612,-0.7693879084201884,0.0,1.513837744035258,0.654242660433273,1.7594756418347612,2.766463116822765,1.9316912261124322,0.7180896399822759,1.1271948659985547,-0.08172972692929298,1.967956228098552,-0.49122846184656876,-0.5250499008693201,-0.10117967911538285,0.18451011624175445,
2025-08-31,deseasonalized,2025,8,127.284,-13665968654.468628,95528588971.6427,109239309263.48407,166478825873.7486,-99626742279.60516,42188067516.545715,-20487898818.801147,-9583760300.024693,-1898754700.2168732,-423440694.01465607,-1328254452.6060133,149226061.5715344,-147123682.5084877,-522612107.9225669,15955682846.00483,4668824310.720547,-13665968654.468628,-11956728190.267944,-1898754700.2168732,-47286767.3101722,70527671.75216031,-371332769.47218704,5349716700.246352,4935773797.357391,25418657799.242683,207535955.9795618,41924787705.931854,1126335893.292303,711779584.4278011,65208666.75974131,-267763203.46639967,-7668021432.436844,-902851737.7157917,-526395449.1686382,12199865777.163116,-4182997173.082794,15782689709.736385,-353449124.6601751,4586743647.096278,416793017.2094283,41155505.8488614,-289629183.13349307,-9445192914.27544,143696061.37612104,-33950514.36996949,-1772164451.7756004,959794528.4918768,6418970317.356323,3267962141.7122765,-4200635116.7127457,1480956816.168373,95528588971.6427,91567822809.19385,4746614735.307816,-109239309263.48407,-102819020008.40802,-6209981469.23526,0.0,2943940694.450943,-272914042.2846756,-3045837771.4130936,151234170.80775785,-2722571177.9659424,14432625345.271187,36499436895.621864,1694679637.8016653,2734894214.6282578,-586050429.9417509,-2511433420.6439996,-350074724.50912476,-2285935039.4211903,
2025-08-31,raw,2025,8,127.284,344000000000.0,689000000000.0,345000000000.0,439000000000.0,-57628337975.0,-36848015359.0,153000000000.0,2505750182.0,98866000000.0,30404054738.0,3916612345.0,854191635.9,8224322871.0,2334186052.0,29502942750.0,14562980283.0,344000000000.0,245000000000.0,98866000000.0,514395547.6,879871743.0,18184169626.0,7426456563.0,78020062086.0,8530746401.0,3830767641.0,213000000000.0,9589205711.0,5882786460.0,1502183530.0,3599250949.0,4216809816.0,1899599045.0,11777371004.0,111000000000.0,18175770099.0,49775026366.0,559557054.0,10302615257.0,2144517390.0,43637661.49,-287267517.9,-8128695952.0,2363796845.0,957988649.1,8805738420.0,-1179584525.0,144000000000.0,7871021352.0,-16151187913.0,-10453916734.0,689000000000.0,556000000000.0,134000000000.0,-345000000000.0,-310000000000.0,-34669546172.0,,120000000000.0,13202304189.0,54271642131.0,1975732470.0,56247374600.0,54050157899.0,105000000000.0,5492406969.0,12209765935.0,602995572.6,249922808.1,13062684316.0,8530182890.0,
2025-08-31,real,2025,8,127.284,350383583168.3479,701785723264.5107,351402140096.1629,447146491310.7696,-58697742882.898476,-37531801320.14168,155839209955.68964,2552249207.249709,100700649225.35432,30968260587.055305,3989292637.5653653,870042808.427543,8376941036.844111,2377501374.073662,30050426728.940792,14833224456.882387,350383583168.3479,249546447314.66638,100700649225.35432,523941148.64515257,896199459.4212784,18521611949.12476,7564268781.360563,79467874746.24898,8689050846.17113,3901854919.58994,216952625624.58752,9767151909.181875,5991952903.689073,1530059441.3310392,3666041989.048537,4295060851.364947,1934849767.355441,11995922827.57129,113059818987.4611,18513056552.70854,50698697937.26183,569940713.8594325,10493800144.629505,2184313044.4041667,44447442.4242838,-292598320.4932544,-8279539576.011061,2407661652.421907,975765975.3089044,8969145872.217403,-1201473989.8820746,146672197605.35495,8017083327.059112,-16450904341.227474,-10647909312.216492,701785723264.5107,566317651865.1205,136486628327.20529,-351402140096.1629,-315752647622.6391,-35312906437.6914,,122226831337.79579,13447298394.82648,55278757076.424576,2012395994.8274722,57291153070.23349,55053162777.519196,106948477420.5713,5594329168.654143,12436341680.093412,614185317.9134816,254560607.609225,13305087605.921686,8688476878.138178,
2025-08-31,zscore,2025,8,127.284,-0.03319035542207618,1.318401881888754,1.1620956107052904,1.449239494169829,-0.3582144991875301,-0.34020939079955576,-0.23010167635057105,-0.8460458537251291,0.5743414448799793,0.5420581002568445,-0.0702141776321436,2.4135004485988096,0.1752333264889882,0.07449841119604649,2.9623636526468027,1.624070261061741,-0.03319035542207618,-0.12774431517758883,0.5743414448799793,0.3598349187968184,1.5897623435169255,0.4230487858080949,7.926974566746365,1.449706646796378,-0.10192768842847276,0.899495611859439,2.04601867132283,0.893081177696217,0.4958451143649711,0.2859583274080265,0.37336761757314507,-0.33290560243968775,-0.7316875194813535,1.3929262925682988,1.3419229735745248,-0.15861064395493185,2.5376791459413224,-0.3786617893169262,1.2256605480718965,0.6983810283348872,0.2314843963533806,-0.8313826751332526,-3.1758594265125506,1.4920108803936234,2.1059365514925434,-0.4244547443506137,-0.1924749760499908,1.714083433895359,0.668104093708995,-0.10608159182613643,0.05012239456643518,1.318401881888754,1.1084324902117486,1.8404641138706845,-1.1620956107052904,-1.0156542288892063,-1.58726632679235,0.0,1.5637283341422903,0.7430779576693581,1.009799034490704,1.2317118366498256,1.1163688243759822,1.6114111089556884,2.4020002177678825,0.9305587614958236,1.972348612045358,-0.47842497657552135,-0.5152509569575658,-0.08808780013170378,0.07472629902455925,
2025-09-30,deseasonalized,2025,9,127.284,21234031345.531128,-254871411028.35718,-276401648694.9159,102891149052.44867,-234970993738.0051,-145186537423.74432,41260591083.99881,-21451933436.72473,-8192901514.316879,-3003411967.0146713,-772117740.2660139,50118963.74153447,-1941266705.5084877,173634256.97743273,15892593196.504827,-1536216168.979455,21234031345.531128,29543271809.731995,-8192901514.316879,182637303.13982785,28838000.882160306,-3462712407.7721825,592177.5563521385,-6341644856.742615,-163744348030.25735,253099271.48956108,-45504481191.96817,-1330652497.4076977,943592790.3498011,1510004544.249741,518120162.13360023,-9192214215.206844,-2346715071.615793,4041113064.131357,7414529416.96315,-7830248434.182785,-13996589007.463604,-439834318.68017495,-5369340401.043722,-142145795.51057172,2996557.306861368,100553252.84450696,-4151996793.6054416,-3730194.623878002,145724524.1900307,354185642.32440186,1102099878.8468752,2478216733.0563507,-13461048931.067724,548948717.5972414,2446877398.5683746,-254871411028.35718,-263690717590.50623,8706726748.107803,276401648694.9159,292307296346.99194,-16406979939.935266,0.0,6586571444.050949,956364897.6153259,2132323438.486908,170874522.10775805,2475230384.134079,-16140579599.328812,-34943467551.578156,-2231617354.0683365,1984414657.928257,-444760821.7097624,-2326011473.7859983,-773842726.2091217,-1558245051.5211926,
2025-09-30,raw,2025,9,127.284,544000000000.0,346000000000.0,-198000000000.0,309000000000.0,-336000000000.0,-172000000000.0,298000000000.0,62475589647.0,100000000000.0,32295502152.0,747225964.3,763729465.6,12779384420.0,3035354009.0,29674953322.0,3349155121.0,544000000000.0,444000000000.0,100000000000.0,813141285.3,884035360.0,13238150247.0,1466195783.0,71447370168.0,-105000000000.0,4658132296.0,114000000000.0,10785555956.0,4335968336.0,3481182321.0,4636772423.0,-3923292874.0,2169975198.0,18333022132.0,91269656246.0,-28656594641.0,17257928794.0,118784351.9,850158514.2,1471679881.0,-3464998.25,-131101884.8,-1766203602.0,2312085542.0,1068988788.0,11228144333.0,95980093.37,134000000000.0,-8376840063.0,-4608690326.0,-11874065981.0,346000000000.0,213000000000.0,133000000000.0,198000000000.0,230000000000.0,-32446437265.0,,120000000000.0,13190036508.0,60371345017.0,2157919745.0,62529264762.0,23562448149.0,27243261568.0,4563065132.0,12979724998.0,388928780.2,176752428.3,13545406207.0,8867309703.0,
2025-09-30,real,2025,9,127.284,554094968731.341,352420697023.97784,-201674271707.36304,314734090694.82416,-342235127745.8282,-175191791584.17395,303529964488.85956,63634944654.27675,101855692781.49649,32894807454.182705,761092182.5809826,777901938.1633009,13016530534.201626,3091680854.2378774,30225629288.708805,3411305150.821517,554094968731.341,452239275949.8444,101855692781.49649,828230689.4346799,900440340.3613964,13483809645.53724,1493403872.3077369,72773213858.77666,-106948477420.5713,4744572920.769428,116115489770.90599,10985702739.319756,4416430587.419126,3545782370.0415287,4722816674.148031,-3996097136.6597843,2210243271.10955,18673226700.33368,92963340668.65369,-29188372999.175747,17578182932.866062,120988624.5437557,865934844.3792872,1498989738.318453,-3529297.9724042295,-133534733.01263943,-1798978914.7488449,2354990746.504918,1088825935.7739227,11436504196.883488,97761189.03434068,136486628327.20529,-8532288479.366597,-4694213459.701109,-12094412166.279547,352420697023.97784,216952625624.58752,135468071399.39034,201674271707.36304,234268093397.44193,-33048543459.17939,,122226831337.79579,13434803063.355707,61491651708.57281,2197964105.9384522,63689615814.51126,23999694798.444847,27748812806.361584,4647741602.269507,13220588817.845982,396146103.49933374,180032410.35308287,13796767332.207676,9031859729.071508,
2025-09-30,zscore,2025,9,127.284,1.4398846167908694,-0.8958520172983216,-1.8621408049227293,0.808984532115934,-2.247510449737941,-1.723168928849524,1.3005012016582056,1.0566563079005578,0.6328257612358065,0.8679280017685597,-0.8062483467067492,1.7848819918454648,1.5935679890546932,0.6932952138085636,2.985391245767948,-0.969368209113278,1.4398846167908694,1.4879689346604277,0.6328257612358065,3.119438532539983,1.6304007669734808,-0.5188945562350957,0.39412777198223725,0.9148282542641025,-2.2362554010298554,1.7124389341181572,-0.28681649532225795,1.2727790426812,0.15035297924480745,3.1048780063497374,1.5080511786732556,-0.7559239823209957,-0.44388526543337337,4.16498633261324,0.7769997365334359,-1.0122274609659132,-0.43149730790458957,-1.6176962094114704,-1.0900372080365106,0.2650486636214363,-0.1805387171904025,-0.26072902726504993,-1.1913176217831867,1.3428783103669932,2.924564515760105,1.448503273361337,-0.1656059035623916,1.2509408602118748,-1.3820222070546049,0.45243720452874536,-0.09344931326862059,-0.8958520172983216,-1.247748397322472,1.7984425456427717,1.8621408049227293,2.097890421863668,-1.4777029040982024,0.0,1.5637283341422903,0.7330203322160178,1.592808204363007,1.732067951849855,1.7259374988279372,-0.566889376184934,-0.8068256753250299,0.5929543973387496,2.215694142172742,-0.5013918891438417,-0.5273454046254548,-0.055260978517029734,0.19856410644557623,
2025-10-31,deseasonalized,2026,10,128.191,16534031345.53125,102528588971.64294,85236991355.5842,74000390557.84879,-14933262516.005074,26544370779.83566,10760591083.99887,-8342226987.724693,-2271854700.216858,168784161.98535156,80254226.69398975,-152190205.2184652,-1852719874.8084822,531424254.37743473,17245524692.00483,767182280.6205478,16534031345.53125,19343271809.732056,-2271854700.216858,-316025391.0001721,-160239018.97783947,-9913432491.872177,-812353724.8236477,8794369218.057404,5491167016.142685,754838501.5495634,72990791489.33188,-4257844346.3076916,671851371.1278,-828030716.5802579,-1300155593.0663981,2033416899.893158,-542737658.9157896,-251562400.3686409,20053595249.563156,-1884270281.2827911,18896565035.436413,295763664.35982525,5311117627.026283,-13853707.520571709,20677355.003861383,1166029912.736507,-2470905602.7114396,-457665759.52387786,-66132092.32996905,1040390452.9244041,1116574289.8698742,10853660662.75647,-3472552602.727722,-7749247867.622751,-12814708041.831635,102528588971.64294,98809282409.49384,3794613960.107849,-85236991355.5842,-79379459116.3081,-6107568992.93528,0.0,4932568523.05098,208201558.11533546,-373448515.21308136,128922132.40775871,-72493958.36591339,19422967560.471207,53007149510.82188,-2475903380.2683334,2387778250.128256,-420413006.0224252,-2363120125.9659934,-293649099.70910645,-2152917127.2211895,
2025-10-31,raw,2026,10,128.191,404000000000.0,689000000000.0,284000000000.0,296000000000.0,-35502508976.0,24027018532.0,217000000000.0,15068062396.0,91545000000.0,32307222038.0,3400559376.0,538948762.0,5982720470.0,3720699518.0,31353501081.0,3501473779.0,404000000000.0,313000000000.0,91545000000.0,310900465.8,653266783.8,17333731113.0,477753421.0,95546266979.0,18856674224.0,5070149811.0,228000000000.0,5513102467.0,5850463993.0,770617842.5,2085419316.0,2606464522.0,2178965673.0,9864823141.0,104000000000.0,17314438776.0,49435846985.0,1343172449.0,10518505220.0,1543482358.0,18757849.6,1283462456.0,-19902234.04,1559422098.0,723033525.3,12704230637.0,125498580.3,145000000000.0,3828507863.0,-9923443977.0,-45895176203.0,689000000000.0,568000000000.0,121000000000.0,-284000000000.0,-255000000000.0,-29470764985.0,,121000000000.0,13096198061.0,55782918772.0,1721991611.0,57504910384.0,53153163394.0,112000000000.0,2472484565.0,11572720499.0,577806355.2,247208583.2,12397735437.0,8732458829.0,
2025-10-31,real,2026,10,128.191,408585501322.24567,696820322799.5724,287223471226.5291,299359674236.10077,-35905471356.82298,24299731218.25769,219463004423.0874,15239088683.229053,92584058709.26974,32673917110.70627,3439156577.7698584,545065965.6157764,6050625847.786661,3762930390.67195,31709371181.653355,3541216384.5530024,408585501322.24567,316552628499.6606,92584058709.26974,314429264.0599324,660681525.6338961,17530473308.391365,483176042.1477794,96630741071.9897,19070702205.651752,5127697282.936445,230587857181.86142,5575677562.673526,5916868226.603099,779364548.2815095,2109089348.2548382,2636048548.019845,2203697479.8679934,9976791357.724691,105180426082.95433,17510961998.527943,49996956246.67339,1358417793.1606274,10637892892.263262,1561001269.8650293,18970755.89738437,1298030076.7649522,-20128129.387787282,1577121929.9116783,731240137.1472551,12848426840.920982,126923020.66115248,146645786365.65747,3871962387.425778,-10036077554.915258,-46416097963.305824,696820322799.5724,574446942453.0582,122373380346.51416,-287223471226.5291,-257894313953.3976,-29805265558.777992,,122373380346.51416,13244843193.487886,56416068890.28645,1741536647.6562781,58157605538.95409,53756465129.20972,113271228089.33543,2500547884.9060383,11704073779.074614,584364602.243989,250014462.61864868,12538452843.532711,8831574426.789196,
2025-10-31,zscore,2026,10,128.191,0.4087321362418075,1.318401881888754,0.8223563448612587,0.7449590359105445,-0.2080474928683763,0.2827019853988679,0.4454747663567511,-0.447473190902768,0.1967720621277653,0.8699471740005129,-0.19005839118382398,0.22288874609019294,-0.5227467887800995,1.298128343189643,3.2101036827957277,-0.9341412404673554,0.4087321362418075,0.4243587048675625,0.1967720621277653,-1.519909935264211,-0.6219848679400939,0.2610872499235706,-0.8551103323949312,2.875969800054239,0.09219517792798804,2.1172748011674707,2.399478545056934,-0.40059323385135065,0.488625675981806,-0.7560963329135282,-1.2822317230516211,-0.41659074539915186,-0.4343153424159317,0.5842045649810209,1.1414975421379376,-0.17431019076220924,2.5067082565664225,1.824120828334164,1.2785500683827122,0.31129212765918984,0.013852151892328553,4.9083103138356625,-0.6466241466904118,-0.8277619028338756,0.3731384073036708,2.5897850309210164,-0.16498411274629013,1.7603976912637074,0.15802692027007298,0.19526671004040777,-3.532854648542662,1.318401881888754,1.1908644746152783,1.294183726907819,-0.8223563448612587,-0.6985339403865988,-1.3310502417898784,0.0,1.6136189242493229,0.6560871324491567,1.1542467488111965,0.534842143216196,1.2383949026996324,1.5473222160400775,2.6908726898468616,-0.16649610294166597,1.7710104282533055,-0.4811274908104673,-0.5156995954790776,-0.1333067111460594,0.14902892881801735,
2025-11-30,deseasonalized,2026,11,128.191,-8865968654.46875,-99171411028.35706,-90086248005.91577,-83130107632.65125,-71797561948.35503,65770658314.65563,-20196705471.401184,-4716026752.874706,-334754700.2167969,878266642.0853424,-1444741929.7060108,26622994.5015347,328753942.89151573,304730613.7774334,16979985720.904829,-709832367.0794468,-8865968654.46875,-8356728190.267883,-334754700.2167969,220799513.79982805,-130909192.45783925,-5476965458.972179,-780056101.5036473,-9641601977.442581,-3763994872.4573402,-127436048.61043692,-66889057992.66812,-2736657810.3076973,396192681.6278038,202736084.48974133,1820903632.1336012,-646476989.2368345,-978615322.1157899,-1099198032.5686417,6977179617.063171,-1283855354.7827759,-17306258403.563595,-39604030.91017461,-5588184339.693715,-1823035633.2705708,-123828404.58613865,102616298.75650689,15815892125.72456,173498165.27612257,-45205477.959968805,-305283429.2755947,1021785398.02688,-890333457.2436523,-7398860429.236725,687020412.2872257,758035028.1683769,-99171411028.35706,-103390717590.50598,5206869905.707855,90086248005.91577,94731151267.49179,-5319599993.435272,0.0,4281099730.850998,747089474.6153316,-610628645.8130798,-89263371.09224153,-527859592.66591644,-19016600619.528786,-41255774843.578125,-1940027037.9683352,2565824648.928259,-500507977.19876856,-2367896060.0569916,-290064477.60910034,-2958774549.2211876,
2025-11-30,raw,2026,11,128.191,336000000000.0,509000000000.0,173000000000.0,142000000000.0,-29686719091.0,61376566217.0,147000000000.0,7169186892.0,99160000000.0,35127931948.0,2761680533.0,738784616.3,8453236587.0,2992867102.0,30755952020.0,1884114222.0,336000000000.0,237000000000.0,99160000000.0,840042504.8,675511019.2,18383733434.0,1191945283.0,61862605146.0,6724256528.0,3589876781.0,96503238581.0,6346194723.0,5520461676.0,1669783275.0,5977060818.0,5182831758.0,2000418236.0,8928989485.0,96254652133.0,16123053910.0,14310436484.0,1055034486.0,898490033.0,1294702906.0,-144765641.9,92624029.15,20988481865.0,2427369578.0,674301029.3,10775368750.0,105830014.3,134000000000.0,1411390385.0,-6475775826.0,-10186855974.0,509000000000.0,378000000000.0,132000000000.0,-173000000000.0,-141000000000.0,-32543454993.0,,120000000000.0,13409817350.0,55146874521.0,1573174972.0,56720049494.0,17941919957.0,23048244899.0,2369620609.0,11922710652.0,186380214.3,83122924.88,12192213791.0,7709359548.0,
2025-11-30,real,2026,11,128.191,339813684268.0063,514777277655.9976,174963593387.99133,143611735613.26456,-30023670798.04187,62073205636.66077,148668486867.25275,7250558961.239337,100285490869.09377,35526642785.61215,2793026299.672504,747170006.9804416,8549182942.314218,3026836894.2116995,31105039788.947113,1905499390.951096,339813684268.0063,239690009439.04013,100285490869.09377,849577197.9101558,683178238.6844879,18592393419.07282,1205474160.8991113,62564761229.402336,6800578526.0204525,3630622782.7969666,97598574541.67862,6418225624.716695,5583120300.5413475,1688735733.948951,6044901957.317034,5241658198.295261,2023123484.6787682,9030335755.02422,97347166575.14893,16306054615.502335,14472863527.117065,1067009392.0162568,908688120.2137278,1309398108.6915305,-146408768.24244604,93675335.11074021,21226706398.029423,2454920831.4888563,681954515.0956602,10897671887.749529,107031211.50422259,135520933606.88345,1427410019.8431244,-6549277505.73438,-10302479344.144314,514777277655.9976,382290394801.5071,133498233105.28818,-174963593387.99133,-142600385362.46692,-32912831368.992188,,121362030095.71652,13562022140.073013,55772805377.51921,1591030902.4807668,57363836281.01132,18145565248.303093,23309848259.049026,2396516397.2074013,12058036408.087868,188495676.47602248,84066390.92442119,12330598475.306267,7796862712.358963,
2025-11-30,zscore,2026,11,128.191,-0.092113354310594,0.1564027511200263,0.20414227094834866,-0.013496842214839065,-0.16857598848085084,0.6648858900601785,-0.2934369678543825,-0.6980859594202564,0.5895040454166752,1.3559159901363755,-0.338426750816578,1.6115411067118388,0.24651145405035996,0.6557995439879084,3.130107921566409,-1.3081904551316696,-0.092113354310594,-0.192697611653489,0.5895040454166752,3.36793313238879,-0.4048730015862718,0.46105466201968215,0.047517602370252716,0.13483068679452698,-0.13588889735824766,0.6628035863460218,-0.6991100341166238,-0.13618625749910113,0.4149174595302828,0.524690266767818,2.9738552579628488,-0.2827041427779258,-0.6243703981334,0.18848688091350418,0.9197311581565198,-0.19602564678916823,-0.7006364813921948,1.0141504009642512,-1.0781967740964429,0.151068913606365,-1.416543891076016,0.556800453350331,5.906156462052719,1.6753511658996136,0.01373539763629185,1.0984258342942317,-0.1653984203540509,1.2509408602118748,-0.14696067084197137,0.36209260291270234,0.07712122549207517,0.1564027511200263,-0.11430861177394011,1.756420977414859,-0.20414227094834866,-0.04123006967210311,-1.482484313730551,0.0,1.5637283341422903,0.9132070676435015,1.0934536843442921,0.12613459013838008,1.1622352437421184,-0.9684675658152699,-0.9799435089802518,-0.2038637529036694,1.8816248016841552,-0.5231230280641256,-0.5428215731567491,-0.14728292092022147,-0.22678921096625113,
2025-12-31,deseasonalized,2026,12,128.191,-5265968654.468689,20528588971.642822,25958076093.184128,-76940867839.75134,107593130549.39485,-4752292205.444292,4260591083.9988403,-21658492345.324707,-1031651912.816803,-180359328.61465454,-447255554.9860102,-13809051.418465376,530626300.49151707,-921968364.4225645,14547201537.804829,-260761675.27945232,-5265968654.468689,-3456728190.2678223,-1031651912.816803,-37982324.26017189,186974671.75216067,-2835455493.6721725,-357188281.51364756,16062893182.857422,-4414147951.757324,830951244.7895641,12459824658.031921,-2078061255.9076958,70734460.32780266,-231016936.53025818,-9258823.666399002,-462180099.3368349,-403768786.51579046,-376150989.3686409,11119204078.06314,-2826896284.362755,11108386095.536392,10004223.03982544,3074452830.396284,-496047579.980572,-871032951.9371386,-642447915.7664933,-18567786589.68544,-43987390.52387762,-48707681.86996901,594991887.8244057,1253067006.3298743,4507506640.156433,-4354212433.407722,-2400880252.312744,1104973079.4683647,20528588971.642822,15809282409.493835,4478959536.907837,-25958076093.184128,-20122956875.108093,-5702302283.635262,0.0,2273980892.350952,-204239193.98467064,5291550231.086945,958447116.2077589,6422029769.834084,4159301141.9711914,3939115162.7218704,-2459336918.468335,34671162.72825813,-384006288.3337673,-2317713792.570992,-2654534007.509102,-1797178509.1211853,
2025-12-31,raw,2026,12,128.191,484000000000.0,629000000000.0,145000000000.0,73412633725.0,83161058166.0,-11824456282.0,242000000000.0,59447584565.0,105000000000.0,36856756048.0,783135675.9,695440810.1,7583694534.0,1578182543.0,27892382035.0,2384746699.0,484000000000.0,380000000000.0,105000000000.0,550763782.4,1023558952.0,20096025182.0,1382830713.0,98297241295.0,5892135704.0,5013844563.0,162000000000.0,7511990082.0,5560914755.0,1405951186.0,3820652671.0,6596078549.0,2327758140.0,10162392793.0,154000000000.0,14455856734.0,50225902261.0,1158718122.0,13118997434.0,1628291481.0,-971917480.3,-609277927.0,-19604390230.0,2634669742.0,676525268.7,11174669624.0,135222378.4,145000000000.0,-3406487274.0,-62150190276.0,-9854696092.0,629000000000.0,531000000000.0,97763837421.0,-145000000000.0,-152000000000.0,7061455956.0,,120000000000.0,13088291884.0,65349019361.0,2958550472.0,68307569832.0,38773602348.0,56485990084.0,1599820675.0,11081010798.0,187766906.0,89907032.25,11358684736.0,8997771114.0,
2025-12-31,real,2026,12,128.191,489493521386.05664,636139307751.7141,146645786365.65747,74245885529.49387,84104957032.78104,-11958666826.346403,244746760693.02832,60122329559.126526,106191776333.75197,37275089472.732155,792024462.2300426,703334237.7095474,7669771368.933575,1596095310.6675036,28208967566.440777,2411814172.1224885,489493521386.05664,384313095303.10236,106191776333.75197,557015089.4604956,1035176602.8113673,20324120107.851345,1398526188.4032261,99412939636.41417,5959012921.974115,5070752956.2504225,163838740629.21732,7597253053.420067,5624032532.133534,1421909084.5703363,3864018037.0265145,6670945694.812068,2354178778.6852427,10277738499.904655,155747938622.8362,14619934333.425621,50795978848.19999,1171869863.288468,13267901345.089466,1646772997.681007,-982948987.4560131,-616193384.2769148,-19826904975.84526,2664573904.3406477,684204000.1706843,11301504926.813145,136757186.30829307,146645786365.65747,-3445151758.8988614,-62855610522.75351,-9966549364.178701,636139307751.7141,537026983173.54565,98873481494.66783,-146645786365.65747,-153725238121.24094,7141605252.097073,,121362030095.71652,13236847279.396086,66090747120.12704,2992130761.8546696,69082877880.97035,39213692458.97768,57127120238.00628,1617979040.892496,11206783049.648632,189898107.47459647,90927499.61450881,11487608656.4849,9099898072.76364,
2025-12-31,zscore,2026,12,128.191,0.9979621251269857,0.9310688382991781,0.04819637842977675,-0.3512922390746601,0.5973168004953399,-0.08415270178075693,0.7093718142892989,0.9605848181928445,0.8906931173020638,1.6537681720305952,-0.7979089486137412,1.3103465137355519,-0.024242655649694345,-0.592692023652994,2.7467528537831094,-1.192408417645431,0.9979621251269857,0.9683425628532263,0.8906931173020638,0.6957791667456312,2.992202011870803,0.7871516074768983,0.28876723097168316,3.0998410446519014,-0.1515324000321652,2.0619509786025327,0.8442551006268756,0.2338140920404284,0.42395292428146686,0.14888333297853856,0.6155032269539459,-0.2092616579999755,-0.2759330039115456,0.7100320267134048,2.573107766684989,-0.22641376736791174,2.578849182352981,1.3056103602414204,1.9156282533026427,0.36591235516922294,-8.65192460444191,-2.0080590728575824,-6.755273558615131,2.273193502695148,0.03013920208293459,1.407157648984815,-0.16477928624652605,1.7603976912637074,-0.7548719183775143,-2.3318830043595504,0.11070133098716374,0.9310688382991781,0.936699189371062,0.3177637357394973,-0.04819637842977675,-0.10465412737262463,0.4693991884254511,0.0,1.5637283341422903,0.6496052743837396,2.068573965651286,3.9309069227466704,2.286640355972053,0.5199244528279362,0.3999485070680231,-0.48351092566538334,1.615605597518009,-0.5229742519430092,-0.541700217332383,-0.2039658891246463,0.24648688941120214,
