record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2025-02-28,deseasonalized,2025,2,125.751,-14919581030.843445,-1528845039.230835,13487675314.23639,-207933424479.1637,123301726691.8407,97736549038.38344,-7323335740.919952,-27079613.18157196,936138689.7515869,-114233457.38748169,-970372215.3952575,15543599.475117803,-1267081011.1491604,-758539119.0038486,-5036231197.316982,-382778215.78145313,-14919581030.843445,-15883662900.844269,936138689.7515869,68628829.00166422,5118071.917555094,-1893056368.1788025,69836710.79930663,-3603885874.334137,-3681016897.787834,107007908.39698124,-2718466938.329712,2578917797.133025,1033649105.7919426,303730071.8963306,553396827.9561639,-1703127284.3634377,-632824880.3691883,-583644918.926014,8297111632.304626,8688168838.480537,1626376559.593563,-276630730.9006432,568468895.8548603,-179753501.37524414,-396117804.1327604,-301117950.1028464,-1066197060.1959243,-55247176.928794384,284211384.0968951,-1259930586.0198555,-7917095121.818854,2363261145.173401,-722808988.6217523,-2394785445.5514326,1656941353.1013565,-1528845039.230835,-1993084779.8234863,1537418248.105896,-13487675314.23639,-12933946103.268158,-182364571.02885437,0.0,2091014943.929184,313519237.129982,-2101864394.7394943,-227899492.11411738,-2154983419.8956833,101100474.5675354,473719829.0887375,3159982372.440708,2714071320.5166435,5288244546.573624,-729802165.2753563,7282661907.999222,-1124752041.0687046,
2025-02-28,raw,2025,2,125.751,296000000000.0,603000000000.0,307000000000.0,2585650696.0,233000000000.0,70988238193.0,135000000000.0,9865937468.0,102000000000.0,28936051372.0,2371425516.0,659042221.6,4956983249.0,2257740355.0,7246812675.0,2711573337.0,296000000000.0,194000000000.0,102000000000.0,598770567.9,770934482.2,15561035321.0,1344236292.0,61355477562.0,8140999486.0,3782053204.0,145000000000.0,10273400358.0,6022425962.0,1549950270.0,4146051369.0,6837288114.0,1406710570.0,8116156469.0,85872233210.0,73378120117.0,30818865972.0,575862941.9,6213998174.0,1186121080.0,-447790018.2,-519796756.7,1895510767.0,1782127561.0,1018396211.0,8924214248.0,301116664.7,134000000000.0,2956950569.0,-10350159249.0,-9174780629.0,603000000000.0,478000000000.0,126000000000.0,-307000000000.0,-283000000000.0,-23649779509.0,,115000000000.0,13157009251.0,52655743291.0,1444876861.0,54100620152.0,34880224274.0,55164744834.0,6492983181.0,12054316079.0,38234693216.0,16175760715.0,66464770011.0,8128507027.0,
2025-02-28,real,2025,2,125.751,305168276991.833,621677266979.9841,316508989988.1511,2665738404.73329,240216920740.1929,73187021405.55286,139181477682.086,10171524114.928135,105159338693.13165,29832313986.96083,2444877833.5546913,679455335.2383169,5110520395.860501,2327671398.750944,7471274789.56867,2795561362.1259627,305168276991.833,200008938298.7014,105159338693.13165,617316832.8360282,794813336.5086654,16043021409.184546,1385872544.2551708,63255896525.69801,8393158061.263576,3899198174.8517623,149491216769.64795,10591607723.30453,6208964034.237914,1597958288.2396162,4274470785.8018937,7049065652.182837,1450281894.8415518,8367545558.921789,88532031926.13704,75650927314.20491,31773446714.58606,593699668.1184833,6406469986.452623,1222859886.1057167,-461659825.3656606,-535896894.01379067,1954222144.5434387,1837327017.4663103,1049939922.3171663,9200632045.838266,310443424.7973868,138150503773.3298,3048538886.120778,-10670744137.19059,-9458959447.06073,621677266979.9841,492805528385.4601,129902712503.28027,-316508989988.1511,-291765616178.0025,-24382305621.61584,,118561999506.96216,13564533255.044857,54286697479.18494,1489630345.056548,55776327824.241486,35960601158.05841,56873412607.04697,6694096249.603787,12427685365.349253,39418971114.9934,16676787251.448416,68523443732.822044,8380278661.978369,
2025-02-28,zscore,2025,2,125.751,-0.3860412731127023,0.7853563121371578,0.970633857026607,-0.69193028825306,1.611008700909115,0.7631300796479389,-0.4185400758928138,-0.6146383120263206,0.7408964116374691,0.294010568613494,-0.42667495851307746,1.0762836057724883,-0.8350944107443706,0.01851165058864979,-0.034833610752444795,-1.1250933239387502,-0.3860412731127023,-0.54166543814102,0.7408964116374691,1.1484913242807666,0.5646365444486106,-0.07818962412919792,0.24049708556041705,0.1121092457731124,-0.10985437564559979,0.874947537685283,0.4825869395977715,1.1336556871967678,0.5290893811450458,0.48907167802621293,0.9677272687130077,-0.19889124495854504,-1.2503331977167984,-0.1381405346270808,0.6383388234215274,0.8430818873135322,0.8605749030354582,-0.32660300678666343,0.24024414250315443,0.08293162827580546,-4.050481085053418,-1.6916338222259517,-0.05148737640105566,-0.18103593564817894,2.575112972937396,-0.32090275567118953,-0.16198150328644495,1.2849203380919898,0.04767499563955696,0.17494124143185055,0.17646937047662517,0.7853563121371578,0.5910723500295091,1.521189464113721,-0.970633857026607,-0.8785888705180132,-1.0505192823257525,0.0,1.3441736982414596,0.7120254642685694,0.870002192836095,-0.216159831250518,0.9080566397476895,0.2635652262355308,0.3907841318667388,1.2974851891608088,1.9330714378836753,3.5438519093182608,2.106730410714737,3.5343171654394805,-0.07445946168554683,
2025-03-31,deseasonalized,2025,3,125.751,629569730.9853516,-112227770953.92688,-111837461978.53745,-167522956137.5655,105226755366.25066,-49731162600.21852,10202661578.433258,-4524043911.702332,2495285334.9240265,254485999.61693192,-613986737.6621201,50779627.624549866,-464511435.9860897,-1212789299.8030992,-3905658065.538885,-1989943694.3918114,629569730.9853516,-1791718250.1170044,2495285334.9240265,125186788.93800664,-43207019.47162628,-2164541438.3680115,2874514729.719465,-9970837966.730194,-3708461884.853655,-389918766.39306355,-54357268112.39496,-920226503.8635693,1128591537.8193636,592631956.0728202,568129676.1597652,-3800538187.973774,-97882339.61414623,-651102807.9466629,13347269022.643799,-32213288417.972893,-12822819068.365948,-135541045.2799604,-5991901113.72956,-237110434.47145367,35430928.18118332,140982866.00752237,-127971788.1631546,-69326585.2770741,60463233.66527963,-65180423.18113518,-6072719489.67356,10701419443.003174,-6708320320.527463,-2083080578.519556,945784346.5079651,-112227770953.92688,-128402486501.61737,16089790277.741638,111837461978.53745,126246918739.1242,-14164048914.715752,0.0,15513142007.734558,410047490.8498268,-3811815257.427063,63039699.93710804,-3549026452.1899567,-15213902247.668236,-33634439077.5166,-969875377.7308922,341885006.0787525,-773976805.505497,-2602551486.164111,-3023045336.466007,-989545557.5928059,
2025-03-31,raw,2025,3,125.751,368000000000.0,528000000000.0,161000000000.0,2000178279.0,154000000000.0,4733810171.0,185000000000.0,17816492072.0,113000000000.0,31889465099.0,323116947.2,739213177.9,7115683215.0,1548943351.0,8167908460.0,2141964770.0,368000000000.0,255000000000.0,113000000000.0,702134799.7,782736972.1,17466124036.0,4683043897.0,63490048249.0,8094408762.0,3569918889.0,99200896077.0,7309599029.0,6435228749.0,1886489380.0,4423126324.0,5044003917.0,2509982378.0,8643625005.0,104000000000.0,33155207346.0,15806827917.0,849043985.2,-563438167.0,1178714957.0,37444995.79,256611738.0,2735129343.0,2037665987.0,785942737.5,10624940620.0,264050560.2,145000000000.0,-3223160349.0,-9515494058.0,-9758051946.0,528000000000.0,385000000000.0,143000000000.0,-161000000000.0,-130000000000.0,-30624780911.0,,131000000000.0,13482500718.0,56649105770.0,2166055659.0,58815161429.0,21501792994.0,21446969845.0,2324613118.0,9389955482.0,13233638299.0,5127782721.0,27751376502.0,8929482048.0,
2025-03-31,real,2025,3,125.751,379398398422.2789,544354223823.2697,165986799309.747,2062131618.5098646,158769981948.45367,4880434775.305691,190730173119.89563,18368338471.793556,116500051689.44977,32877206481.260216,333125142.0401523,762109499.4236498,7336083737.639381,1596920181.0223854,8420900511.368974,2208309791.3449593,379398398422.2789,262898346732.82913,116500051689.44977,723882658.9204555,806981395.653924,18007118168.21541,4828096071.366923,65456583210.39079,8345124240.429514,3680493230.9348946,102273535580.62155,7536005882.368601,6634552937.096754,1944921329.9256465,4560127835.17669,5200236434.091037,2587726343.1558237,8911351857.227615,107221286510.64404,34182153713.12765,16296427162.625998,875342196.1275791,-580890049.3744144,1215224366.5276775,38604813.67297548,264560006.55858,2819846989.706467,2100780467.3569353,810286456.1389173,10954036561.303844,272229238.15865636,149491216769.64795,-3322994223.5565042,-9810226102.722586,-10060296956.613592,544354223823.2697,396924954871.13416,147429268952.13556,-165986799309.747,-134026608138.30504,-31573350080.615704,,135057582047.06123,13900106465.044634,58403750003.23988,2233146869.342701,60636896872.58259,22167787568.2907,22111266332.075844,2396615472.6103806,9680799106.324179,13643535804.185682,5286610195.121836,28610945105.6317,9206063010.194813,
2025-03-31,zscore,2025,3,125.751,0.1421475299017213,0.296537890146108,0.15167755038277037,-0.6948154719887943,1.0767805566935846,0.08761587102033432,0.10712206525007208,-0.36315444931398677,1.3072580582193298,0.801748218843761,-0.9004495828682572,1.636680177588718,-0.1646257882138698,-0.6096150156203113,0.09031081951444019,-1.2568424801732698,0.1421475299017213,-0.04828438061758906,1.3072580582193298,2.103854974427613,0.6831396806550761,0.2832466352556859,4.44373664560995,0.28831332347092564,-0.11072678039602561,0.6644578490609142,-0.6319034324587987,0.18511638458974009,0.6209993681234606,1.0684318352714897,1.2695268869186507,-0.29175445205167255,-0.07061312997372343,0.08979829689888982,1.1602706879412075,0.1128397285373907,-0.5586332250065451,0.4396822582796406,-1.4345309177731103,0.07817976346689497,0.17691234560322786,1.1482093638561337,0.20944355644466456,0.5536416797078829,0.8527865762004678,1.0090326289414417,-0.16275921260042933,1.8013429563257028,-0.7289714227061306,0.2151684870643585,0.11772146741466448,0.296537890146108,-0.05287152536898044,2.2382649164767336,-0.15167755038277037,0.0093327047483611,-1.3939983191384742,0.0,2.151161050924347,0.9785864795112145,1.253186705740284,1.770904715543992,1.3655362522143548,-0.7075816357860326,-1.066594313978002,-0.21392620787566735,1.0792349350009365,0.8701810890028284,0.28608542980602963,0.9028131601626024,0.21864397689756956,
2025-04-30,deseasonalized,2025,4,126.416,165902297003.71167,-54227770953.92651,-220292007433.08142,-174962579500.65524,-100774460838.0214,54930975480.96306,131445504503.25037,21347648018.388763,3920890970.1057434,1351772382.8896332,2139173560.62879,32403717.57000482,5284150812.104842,-98745337.24310112,2669068036.097475,-2060425433.4827242,165902297003.71167,161935554477.15515,3920890970.1057434,-20484204.071084857,14531810.719282985,3043510302.08654,-251065416.3805349,-1135137994.457306,-3760134827.3081455,45369272.42511892,-9694817937.94049,2324784084.8637123,2020297606.4557219,-25121257.9880898,-486694000.8402333,-6245875873.428356,-332463151.7959595,703707507.1442757,6867597438.098618,-41393154988.88205,-2554265952.36586,328407975.1382239,246027802.73410225,-225077819.20781422,35457715.326637566,148849559.40661594,-726215986.2176876,-9208551.095250845,89296337.20164478,-27709367.090234756,-7632474090.385296,4370054030.9122925,-2192352350.3147316,-56159767.47425461,2353334734.326193,-54227770953.92651,-54402486501.61694,-6872019.349227905,220292007433.08142,217081057006.75922,3779829321.4840126,0.0,3397344247.461853,116496957.75891113,1468025014.118431,339758286.50983787,2007532406.0827484,-6812036361.1228485,1984264101.2105408,3133939875.250936,-1495320949.5576038,485311865.22178173,-1898290316.7095346,-2896701451.920471,-1114700681.0473557,
2025-04-30,raw,2025,4,126.416,850000000000.0,592000000000.0,-258000000000.0,-57042859809.0,-272000000000.0,70513595403.0,537000000000.0,93632073560.0,132000000000.0,40667681060.0,11066498065.0,711159611.9,12374274273.0,3726171624.0,15633917349.0,3366827322.0,850000000000.0,718000000000.0,132000000000.0,526005894.4,781546822.9,21316405172.0,1085412373.0,66373757165.0,7324429662.0,3898912388.0,156000000000.0,10707996086.0,5799691964.0,1007440962.0,3263991660.0,5027202736.0,1910804572.0,9718765817.0,102000000000.0,24294171997.0,27858890261.0,1196296321.0,4336257729.0,1161509255.0,43342261.65,6508711.23,1806332464.0,1914734749.0,790749318.3,11337649176.0,17177253.93,138000000000.0,3073228270.0,-10983639556.0,-9474150492.0,592000000000.0,477000000000.0,115000000000.0,258000000000.0,242000000000.0,16817423695.0,,118000000000.0,13117915570.0,58116343496.0,1939109776.0,60055453272.0,35968059207.0,61270172524.0,6684410867.0,4686830006.0,8470792112.0,2948961807.0,16106583925.0,8628465877.0,
2025-04-30,real,2025,4,126.416,871717978736.8688,607125933426.1486,-264592045310.72015,-58500337004.79064,-278949753195.79803,72315257480.20297,550720652449.0571,96024425774.90001,135372674345.01962,41706763215.92805,11349253323.432081,729330140.5232518,12690443950.111996,3821377407.647007,16033372742.599466,3452851656.3410645,871717978736.8688,736345304391.8491,135372674345.01962,539445641.2588786,801515784.4077759,21861051329.96703,1113145270.455939,68069644043.583015,7511572965.128243,3998531795.4582334,159985887862.29593,10981591416.953203,5947877360.181812,1033181645.9898431,3347388485.257879,5155650597.325149,1959626705.017656,9967085757.426132,104606157448.42426,24914901774.48315,28570700597.848423,1226862365.7793791,4447051556.242358,1191186470.6503134,44449680.846379414,6675012.467761834,1852485275.8174915,1963657300.2535598,810953408.748274,11627332498.035818,17616142.442481805,141525977724.33868,3151750983.2016516,-11264277732.859575,-9716220373.100178,607125933426.1486,489187618655.86633,117938314770.28224,264592045310.72015,248183236299.20264,17247118342.314026,,121014966459.94179,13453085701.083881,59601248804.600815,1988655122.9219086,61589903927.52272,36887063377.663605,62835659940.56531,6855201329.444707,4806581152.368973,8687225621.379826,3024309442.0826635,16518116215.83146,8848928039.88057,
2025-04-30,zscore,2025,4,126.416,3.6780781278593904,0.7136629435784706,-2.19861486388961,-0.9857771095544404,-1.803993993126871,0.7582907359506214,3.8077835388959884,2.0349669693844605,2.285519084133453,2.310859761363508,1.58449894047467,1.4405851958250997,1.468635136712864,1.3198163010721387,1.104678102479918,-0.9735345787855078,3.6780781278593904,3.69655872812583,2.285519084133453,0.47594993480658426,0.671189963777655,1.0137276886674274,-0.08533748298395881,0.5263571010732837,-0.12514453068830703,0.9909007405089649,0.7502645368108839,1.2727443382205537,0.4794979551650893,-0.44487111985515737,0.0069573448821785965,-0.29262448233087884,-0.7113093543845143,0.5544067497017756,1.102686996517331,-0.04803130581770257,0.5807447045995465,1.4137408714579296,-0.2237650652165371,0.06714036136050261,0.22828964162810517,0.2334159513166071,-0.07920160099842605,0.20021213801301277,0.8884001588466691,1.5663570422895596,-0.16793903044884384,1.4727103810860673,0.06228746153431888,0.14441023548141127,0.14631641904802534,0.7136629435784706,0.5841482223370522,1.0571994655258892,2.19861486388961,2.168200848533271,0.9422596689485876,0.0,1.495483826869501,0.6800097208360938,1.3939760220892343,1.1456005338335988,1.4858890497281492,0.34253169543283624,0.6546781379502506,1.366895050079081,-0.42795602615054135,0.36083126700097484,-0.07297207044671963,0.11127009122781456,0.10849213386122677,
2025-05-31,deseasonalized,2025,5,126.416,-12326083289.691467,54484897654.14978,66998498884.670746,-73886144105.94168,209941326013.82193,-69411728336.84169,-44097835087.083435,21999720908.837128,-748654484.4399872,-142416468.32497406,-1551856491.990303,12547213.425458908,668759226.3330269,247946919.635077,11074156057.936558,-255620823.4727316,-12326083289.691467,-11688785537.975159,-748654484.4399872,-24467772.424722195,3674550.5983729362,-1715537505.2352753,-143761122.05871654,2399572028.1045837,-2615024064.630892,1041809758.7332988,57978630507.150116,1238458316.0973415,2720717365.187534,-174984138.67082024,-927499400.6429601,-10405264095.566568,-349322550.60232353,-1051636722.5020752,-2609703501.6129456,-21111781751.115715,15570243368.427849,858228746.9173174,7437840722.052308,-104664767.42781067,39638789.590273544,-6258271.122472208,577550981.5277758,50858358.00657225,20015811.745281577,278725991.24611473,-7405781203.62794,9780023523.565933,-1724920987.2901897,3434569940.916458,1580596262.1189995,54484897654.14978,51425138127.93762,3242984825.1725464,-66998498884.670746,-63008457904.47101,-4039912064.219803,0.0,4176301150.4872284,313779806.5416374,63150323.81480408,-119035073.95561671,307257838.6339798,23188822059.102524,40149496965.62764,1844655902.5073013,847318517.226944,-441772157.59095573,-1028787646.3585923,-611643337.4158573,-1481057907.4510002,
2025-05-31,raw,2025,5,126.416,371000000000.0,687000000000.0,316000000000.0,98622165355.0,326000000000.0,-109000000000.0,142000000000.0,42955225756.0,103000000000.0,30375846927.0,13598264736.0,694562637.1,8357407850.0,3230578167.0,22172564539.0,4185943534.0,371000000000.0,268000000000.0,103000000000.0,545797946.7,821953622.4,16872167901.0,1196681424.0,72222639479.0,6718343117.0,4798420557.0,223000000000.0,9404166583.0,5860167316.0,1204384153.0,3343527296.0,4386017575.0,2203629861.0,9059007804.0,92230405250.0,19986828007.0,46468474958.0,1809182100.0,12807463902.0,1308277546.0,45737314.96,-22434550.73,4296230312.0,2053527388.0,719526369.0,11183921402.0,184041595.2,144000000000.0,3723179785.0,-6040033363.0,-9245250720.0,687000000000.0,557000000000.0,130000000000.0,-316000000000.0,-289000000000.0,-27081774707.0,,119000000000.0,13267743250.0,58229219904.0,1704855957.0,59934075862.0,58150684760.0,106000000000.0,5435623154.0,9642890209.0,2290021987.0,812183250.8,12745095447.0,8637993662.0,
2025-05-31,real,2025,5,126.416,380479258954.56274,704553236932.0339,324073977977.4712,101142017225.78099,334329483609.6697,-111785011390.96317,145628179977.21808,44052755967.30142,105631708011.6441,31151966924.264668,13945708058.817366,712309103.6693662,8570944327.625459,3313121258.6925864,22739086050.99983,4292896748.900171,380479258954.56274,274847550942.9186,105631708011.6441,559743391.6424203,842955000.3929123,17303261293.61035,1227257308.3779268,74067968594.91231,6890000567.543523,4921022904.797035,228697775598.02557,9644448335.8089,6009897891.486331,1235156846.4422066,3428956301.5537276,4498082794.333391,2259933845.07662,9290470555.605177,94586944050.13211,20497502719.557034,47655770665.14419,1855407721.622263,13134701818.113941,1341704774.1481774,46905929.117391475,-23007766.1367357,4406001416.193773,2105996169.3507783,737910672.9794805,11469676892.827585,188743961.6132388,147679281103.65778,3818309125.475494,-6194359617.291308,-9481472083.004683,704553236932.0339,571231663713.454,133321573218.57993,-324073977977.4712,-296384112770.5354,-27773729303.75682,,122040517023.16162,13606741562.693806,59717009268.399445,1748415986.910059,61465425256.33505,59636467507.23769,108708359701.30363,5574506387.035534,9889271484.907085,2348533338.55368,832934990.295665,13070739813.96154,8858699265.153557,
2025-05-31,zscore,2025,5,126.416,0.16415539669398893,1.3328329447671337,1.0211174649704051,-0.21866633578447955,2.239910187137524,-1.0719866954127202,-0.34494737613280974,0.4320084249046655,0.7923838340540019,0.5415337670142317,2.170097625056997,1.324572013374882,0.22104031578542907,0.8806278392366198,1.9930496384637881,-0.784074876033151,0.16415539669398893,0.05686240213330607,0.7923838340540019,0.6588817575459213,1.0768952433742807,0.1705603955111483,0.05473961408266567,1.009169368653824,-0.13649341595197403,1.8834352387955158,2.3806644471089324,0.8554648413146773,0.49296271119357765,-0.10582868848322391,0.09359030879818098,-0.3258275354167157,-0.3981935226637735,0.2693007001285814,0.8214023318071678,-0.12623061952122977,2.340057714912088,3.1329133877610884,1.8695581495176965,0.1613088051018278,0.24915547434184895,0.12755115743403336,0.6945918651542229,0.5992434956276783,0.36068524116510636,1.4461448731797755,-0.16443793546926358,1.7543954455771835,0.14396601438243842,0.38267063351950137,0.16937152432137603,1.3328329447671337,1.1380784377336024,1.6899130999638414,-1.0211174649704051,-0.9134093244500278,-1.2195254712875085,0.0,1.5459205364121815,0.8027109973406792,1.4048071178500894,0.5001607899351403,1.47411108720189,1.9527793206084614,2.588028914243856,0.9140964853209126,1.160291869637506,-0.30015463080020577,-0.4251012252813563,-0.11722370876656289,0.11197866773851811,
2025-06-30,deseasonalized,2025,6,126.416,42923980497.46356,-177415657968.02344,-220794536007.38504,-238287624756.14255,-26402153492.56906,43619082710.05797,6899520032.275421,-986472437.6136475,13381873345.818878,3443600901.5867844,4747941127.507879,-23382822.06181395,180123756.0003109,112068719.4496193,17006337124.718372,-1806890009.8254623,42923980497.46356,29498330118.830017,13381873345.818878,-20484864.664723277,-145161640.0089004,-1615355291.5507507,410301155.15764713,-6877270841.527161,-26411038670.718166,909708142.8342056,-61406105319.269165,509935251.22097397,3443315792.827527,496582050.4628136,-486930667.1856885,-11163035519.829313,186181165.69404173,-83905754.06114578,-381460256.12457275,-12219110998.792969,-10939273852.043888,-272730060.0244988,-4408856261.111306,-25289239.01053667,-386729311.982454,-180866358.74701566,1491250221.9232397,-329812636.09615135,-54258850.0165354,332794918.87610435,-48631671787.68966,1919155286.3231812,-5029281251.0611,2750642061.3972473,1352205249.874546,-177415657968.02344,-188360062002.7776,11380889578.350754,220794536007.38504,218310761352.1405,2491597826.860855,0.0,6635869316.977203,146746673.6516304,-2293202915.869728,-112509004.94561648,-1370610772.266037,-20203474111.473907,-39811106495.1298,1595157173.500031,2251654212.551489,-700197303.5100586,-903652283.4394448,659402574.745203,-1588571244.4537392,
2025-06-30,raw,2025,6,126.416,526000000000.0,499000000000.0,-27010022078.0,3211778434.0,-106000000000.0,75315947032.0,236000000000.0,68086435433.0,136000000000.0,39925842509.0,6417551111.0,666270876.1,7596002852.0,2486087160.0,26631664232.0,2318313846.0,526000000000.0,390000000000.0,136000000000.0,556464282.9,649152170.7,18188405184.0,1943261871.0,65755459958.0,7894248119.0,4688345804.0,94991018483.0,9284608292.0,7143520359.0,2027752190.0,3267926327.0,5967784993.0,2501679012.0,11207993766.0,145000000000.0,17347414943.0,18193782255.0,590167816.8,440684598.3,1547892100.0,-460278803.0,-175426360.6,3837307729.0,1830660090.0,732034324.0,10585344831.0,168315329.9,141000000000.0,-8424654533.0,-59365268926.0,-9353764117.0,499000000000.0,393000000000.0,107000000000.0,27010022078.0,-2562037859.0,29572059937.0,,122000000000.0,13026364637.0,55080933958.0,1703959735.0,56784893693.0,18400838511.0,20498725462.0,5403805500.0,11799032466.0,689541656.2,284649552.7,12773223675.0,8716163221.0,
2025-06-30,real,2025,6,126.416,539439596253.6388,511749731046.70294,-27700143354.673367,3293841181.9260535,-108708359701.30363,77240311898.10365,242029932919.88358,69826082205.94481,139474876597.89902,40945970272.131805,6581523156.378196,683294472.241335,7790085003.088154,2549608087.1516266,27312118252.609417,2377548070.4856663,539439596253.6388,399964719655.7398,139474876597.89902,570682258.7398225,665738374.2767704,18653129180.52196,1992913306.287701,67435548994.70691,8095950604.637657,4808135679.8616,97418092506.06741,9521835263.13625,7326041327.544884,2079562400.5247755,3351423685.2158113,6120265260.746093,2565598319.751867,11494364319.285818,148704831666.87762,17790651165.202015,18658643638.71448,605246936.9134666,451944337.9888764,1587441614.9585495,-472039185.6548064,-179908602.91693774,3935353102.723817,1877434486.3635933,750738213.274459,10855806353.30833,172615881.37747914,144602629413.99823,-8639909201.250776,-60882084982.7569,-9592758058.414932,511749731046.70294,403041371345.39935,109733910264.52348,27700143354.673367,-2627499369.2880173,30327642723.961384,,125117168712.82117,13359195590.18243,56488282843.30202,1747496865.933189,58235779709.23521,18870990298.673477,21022479442.84309,5541875774.055499,12100504390.955544,707159833.8794552,291922509.0917621,13099586734.029316,8938866100.412653,
2025-06-30,zscore,2025,6,126.416,1.3012285142944842,0.10752810030956869,-0.9029251434050726,-0.6888447567852818,-0.681438652117022,0.8072543578105553,0.6432974492158157,1.226933307380895,2.491468773799584,2.183326202725394,0.5091955753821389,1.1268120438453164,-0.01544375714613031,0.2208696128185772,2.5988840149436747,-1.2160533430152656,1.3012285142944842,1.043624517180168,2.491468773799584,0.7574674066459165,-0.6581211930710579,0.42027888698331195,0.9946130182556094,0.4753180374498222,-0.1144747602686176,1.7742138689083558,-0.7343479705427295,0.8172012313836123,0.7786995453076335,1.3116191540188102,0.011243120182101832,-0.24391748705035762,-0.07949185544190429,1.1979577018497114,2.3407363621306803,-0.17414884724209584,-0.3329753239711537,-0.28647718135576394,-1.186401731430661,0.3150486183422213,-4.159284047119739,-0.43204182970035304,0.5519710357573308,-0.041504033417087804,0.4533609097250672,0.9780694818181161,-0.16476789900773037,1.6135529133316253,-1.3826363620009183,-2.18737466432514,0.15844190316210335,0.10752810030956869,0.0025214961706745706,0.7197521938256479,0.9029251434050726,0.7489073197351146,1.5703527572227503,0.0,1.697230665040223,0.6050341466011742,1.1027122233732902,0.497691428707112,1.1685274569790567,-0.9326814365331609,-1.1075801419464368,0.902559706158855,1.8512617655695676,-0.4713137108132274,-0.5120358281767986,-0.11531172074551448,0.1405835130017586,
2025-07-31,deseasonalized,2025,7,127.284,-53539461325.371155,23691484949.55945,76475949180.17502,380836123557.3178,-78929024089.41911,-224844219070.4713,-57954657962.12598,-6977088840.653519,-2279193113.1767883,-555346042.4696999,313651478.43465376,-5243826.830563784,1520078153.5624847,-638078245.8478117,13851207569.021017,-785902526.1476269,-53539461325.371155,-51320228485.929016,-2279193113.1767883,2141859.580710292,60029299.70828247,534872439.9700661,-177545552.9694662,2595012255.0559235,12004060847.044193,822302240.8332548,21490777749.3757,-972305463.4147005,-15157337767.253231,-55508890.216150045,195323955.14791536,-12563415443.638744,-697337541.1318235,553724143.7236748,1088747858.9200897,993018499.4462738,2763232172.7202454,754658343.1634572,2079017217.3933697,-265037670.8867445,47255879.16830787,407377153.86162627,1802244259.162376,-123140506.7798841,81208563.45457697,424949720.0030079,-2295988416.237563,4929765777.151199,-2722138019.3422565,3256318334.5482025,1339235795.1874828,23691484949.55945,24251748140.22583,-1614424773.749817,-76475949180.17502,-75441717613.7873,-1121801244.3942604,0.0,4287467530.694412,241526753.52421188,4148211915.749115,877955117.7147014,5250884776.533981,5430716494.086716,13716525249.913986,-292852277.66338205,2517871178.4499664,-1110354040.3982391,-2677455785.7854786,-1256890955.0582218,-1848514030.016924,
2025-07-31,raw,2025,7,127.284,338000000000.0,630000000000.0,291000000000.0,573000000000.0,-40615170573.0,-241000000000.0,145000000000.0,20834781892.0,96317000000.0,29528477747.0,4504439012.0,672353784.8,9574298911.0,1751139946.0,27670054031.0,2490952547.0,338000000000.0,242000000000.0,96317000000.0,593998963.9,860650702.0,19465968580.0,1249585428.0,71528009983.0,30653745531.0,4276873069.0,181000000000.0,6816284717.0,-13356841900.0,1381253724.0,3835493553.0,4810843938.0,2002046832.0,11577951345.0,91912917650.0,24111188304.0,31734728594.0,1741295670.0,7445243002.0,1130970531.0,49033457.42,289112175.2,4171078179.0,1836491268.0,963021163.8,11646627897.0,216948273.8,138000000000.0,1722364856.0,-4656299590.0,-9526695933.0,630000000000.0,515000000000.0,114000000000.0,-291000000000.0,-273000000000.0,-18074292464.0,,119000000000.0,13093948286.0,62115094347.0,2534558764.0,64649653111.0,41547141972.0,74108730236.0,2705825564.0,12195868183.0,483658634.5,190640030.8,12870166848.0,8829050168.0,
