record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2019-12-31,raw,2020,12,104.076,336000000000.0,349000000000.0,13272557316.0,65767437971.0,-61234873953.0,8739993298.0,153000000000.0,58310614784.0,76134796428.0,26264349791.0,248407455.7,448790685.6,7017434195.0,1697675393.0,6448987275.0,6528542704.0,336000000000.0,260000000000.0,76134796428.0,586401498.8,676880913.7,15063139242.0,1290523413.0,59041980763.0,4785245830.0,2226091908.0,71869640852.0,5449890827.0,4056042263.0,1453841275.0,3023728512.0,5146952194.0,2733310872.0,6532141764.0,94225073252.0,9271692242.0,17013599763.0,784628063.8,5359695700.0,776566908.1,32847501.99,-17091370.89,-706548827.7,2346077674.0,549157474.7,8101950339.0,104220406.9,93173620787.0,1013422001.0,-59102738743.0,-7784028547.0,349000000000.0,302000000000.0,47026463984.0,-13272557316.0,-42380889761.0,29108332444.0,,76253461107.0,11562452803.0,32932023407.0,1506755053.0,34438778460.0,18134939163.0,19585017415.0,1112456417.0,6011845067.0,49034422.46,39864887.22,6100744377.0,5238968701.0,
2019-11-30,raw,2020,11,104.076,225000000000.0,434000000000.0,209000000000.0,125000000000.0,92323790441.0,-8947543077.0,106000000000.0,532483638.6,69537000000.0,24117060533.0,2595683217.0,485669101.2,7513294447.0,1238845491.0,6940235991.0,6461481100.0,225000000000.0,156000000000.0,69537000000.0,303149870.0,776471183.7,18568949070.0,2359324105.0,60072719161.0,4771858910.0,2638689432.0,132000000000.0,5052832681.0,3798404719.0,900057856.5,2778057914.0,3356244954.0,3376803901.0,6493638076.0,35643341059.0,6936636418.0,27152306406.0,684200061.9,10121400167.0,829472003.3,33277060.07,-54395034.01,2345850975.0,1793330625.0,595241403.3,8469781096.0,81195783.59,98201129001.0,3366977959.0,-2183218110.0,-7319829735.0,434000000000.0,346000000000.0,88122311869.0,-209000000000.0,-190000000000.0,-18585311869.0,,76323088466.0,11988461678.0,33242557759.0,1240431162.0,34482988921.0,35952978807.0,57493315594.0,1653175671.0,3971534389.0,52539424.96,56216367.73,4080290182.0,5175823949.0,
2019-10-31,raw,2020,10,104.076,246000000000.0,380000000000.0,134000000000.0,160000000000.0,-52458470911.0,27089630557.0,126000000000.0,6570667364.0,64426000000.0,22244680799.0,2757065599.0,388938047.2,6035686804.0,1690552278.0,7757405618.0,7260162949.0,246000000000.0,181000000000.0,64426000000.0,504120798.0,713126067.0,19093084156.0,963023108.1,68232852668.0,8094356795.0,3109458469.0,105000000000.0,4884544769.0,3835575749.0,1250990445.0,3135478423.0,-3367352211.0,2251480970.0,7470083787.0,30318680639.0,8901984599.0,17595257472.0,710310518.6,5353717408.0,830727464.7,33287667.74,45845996.12,1431866042.0,1714570922.0,678682869.5,9586858108.0,81306718.61,93681460415.0,3159367512.0,3223206296.0,-22921272909.0,380000000000.0,301000000000.0,79026457701.0,-134000000000.0,-120000000000.0,-14600457701.0,,76382907420.0,12079046423.0,34776964058.0,1116955712.0,35893919770.0,27210079193.0,38894548173.0,1599826206.0,3447851371.0,209665244.5,187086130.3,3844602746.0,5396722212.0,
2019-09-30,raw,2019,9,103.67,374000000000.0,291000000000.0,-82767658465.0,213000000000.0,-249000000000.0,-45994499064.0,183000000000.0,60318184528.0,77695120783.0,25350605661.0,197341433.4,386491621.4,11985745683.0,1201446385.0,6833486007.0,7087888612.0,374000000000.0,296000000000.0,77695120783.0,452364787.9,659008408.2,12891364956.0,720683339.2,52834570433.0,6172746880.0,3015249923.0,75348954213.0,4129625781.0,4600618922.0,1358805969.0,3190271657.0,1854546341.0,3226038874.0,9402805712.0,35975039739.0,-29282819434.0,9053684968.0,518744897.7,826485203.4,682193154.5,37142479.93,-465412060.9,1532766990.0,2006842164.0,694353625.6,8900593822.0,85146216.51,88658000443.0,411726285.3,-1379479742.0,-6852166052.0,291000000000.0,205000000000.0,86249483693.0,82767658465.0,91322021375.0,-8554362910.0,,75827768080.0,12035275219.0,36404640273.0,1536928138.0,37941568411.0,18405998394.0,20798914992.0,1293105677.0,5234196339.0,182318561.7,123146223.1,5539661124.0,5070606864.0,
2019-08-31,raw,2019,8,103.67,228000000000.0,428000000000.0,200000000000.0,386000000000.0,43570851195.0,-229000000000.0,106000000000.0,-1395978400.0,70475000000.0,21316010594.0,3629319464.0,401768679.3,7865744394.0,1877120612.0,7005301536.0,10808713605.0,228000000000.0,157000000000.0,70475000000.0,367668863.7,656496728.8,12161064034.0,983392321.4,60702412021.0,6800046210.0,2729072439.0,133000000000.0,4373305735.0,3655069609.0,1214625427.0,2802069301.0,3149703114.0,2221520834.0,8328064948.0,39728397686.0,9066703745.0,24942806958.0,682732723.6,9356246513.0,514966625.6,30525627.84,70854927.84,1693438402.0,1774564745.0,785247079.5,8423696717.0,98632422.68,97400456585.0,1679133144.0,-4307146979.0,-6335169493.0,428000000000.0,342000000000.0,85991156152.0,-200000000000.0,-185000000000.0,-15516156152.0,,75558371677.0,12101483399.0,34845044006.0,1564139172.0,36409183178.0,36535712295.0,58322591263.0,1027334470.0,4149988598.0,435177636.4,250522738.7,4835688973.0,5393074712.0,
2019-07-31,raw,2019,7,103.67,251000000000.0,371000000000.0,120000000000.0,24421840208.0,87047263183.0,8226702802.0,127000000000.0,6967312596.0,68829000000.0,20741576145.0,3849343411.0,428124093.1,7868298006.0,1157828020.0,6473264133.0,7606141835.0,251000000000.0,183000000000.0,68829000000.0,500521163.0,686175864.4,9975208078.0,1045752749.0,52664609636.0,4961967624.0,2447422107.0,104000000000.0,5204233698.0,3608469791.0,1281785481.0,3123139063.0,3869596653.0,2012813633.0,8007408456.0,40341726815.0,7860231872.0,16629430954.0,457051115.8,5337000972.0,602046565.9,56394066.81,-16949131.97,762755553.5,1653726506.0,693491241.0,8937392833.0,102808706.5,92782013850.0,2627525044.0,-3697405029.0,-7504867794.0,371000000000.0,293000000000.0,77582328719.0,-120000000000.0,-111000000000.0,-8753328719.0,,75347203520.0,12062394494.0,36230418290.0,1124771365.0,37355189655.0,27365653804.0,38517694630.0,1170239624.0,4031433475.0,439279950.1,261608767.7,4732322193.0,5266457342.0,
2019-06-30,raw,2019,6,103.423,334000000000.0,342000000000.0,8476318454.0,-12337231989.0,-30834956244.0,51648504883.0,141000000000.0,51268893937.0,92257411482.0,27854550008.0,249433424.9,384643772.9,7110113402.0,1087357793.0,5605992676.0,6985362574.0,334000000000.0,242000000000.0,92257411482.0,381475670.0,583757286.6,9910838809.0,821116221.1,48481062230.0,34107043771.0,1992063023.0,67521461002.0,3969736069.0,3988302868.0,1432781864.0,2829099295.0,3294338789.0,1484730246.0,8522076011.0,103000000000.0,5988676313.0,8019178544.0,523586480.6,172716927.5,644050663.5,26082917.8,-175413468.1,3112013001.0,1611101972.0,615796928.7,8262773736.0,79973687.46,92992819270.0,-2740130137.0,-62360267238.0,-6463896411.0,342000000000.0,292000000000.0,50258814447.0,-8476318454.0,-50474915489.0,41998597035.0,,75206155220.0,12263137701.0,33407505246.0,1637154930.0,35044660177.0,16973781626.0,17414834021.0,1099059883.0,5046851240.0,1036638023.0,482898633.4,6566387896.0,4811608551.0,
2019-05-31,raw,2019,5,103.423,232000000000.0,440000000000.0,208000000000.0,9497270615.0,190000000000.0,8559622167.0,104000000000.0,410832989.2,73835000000.0,21226304505.0,11552609782.0,467880876.9,7592611526.0,787851878.3,4934217168.0,7565570992.0,232000000000.0,158000000000.0,73835000000.0,411137688.1,814220718.3,9602920147.0,959073278.4,61801451257.0,4979717873.0,2662589455.0,147000000000.0,4362330384.0,-12604978118.0,1213496087.0,3331695346.0,3167246431.0,2720156129.0,6399689116.0,47828676369.0,11117668815.0,27119756051.0,295654506.8,9038703019.0,646095888.7,40491485.28,131700266.7,8072758362.0,1844072375.0,589275491.7,8388141544.0,98453109.29,97223940996.0,3597155734.0,-5158910652.0,-7414009764.0,440000000000.0,353000000000.0,87089383278.0,-208000000000.0,-195000000000.0,-13254383278.0,,74889293844.0,12177276128.0,34993712580.0,1651364666.0,36645077246.0,43032593417.0,65389632041.0,1421914290.0,3792126352.0,1804416424.0,809806491.0,6406349267.0,5117767344.0,
2019-04-30,raw,2019,4,103.423,536000000000.0,375000000000.0,-160000000000.0,-12193756136.0,-88573332606.0,-59537418364.0,333000000000.0,44688144826.0,95809000000.0,29102712015.0,9838895613.0,378457059.2,7092917812.0,2269595348.0,5237442304.0,8318611567.0,536000000000.0,440000000000.0,95809000000.0,420345214.0,619538784.0,9939796027.0,815726472.3,51945569549.0,6658237201.0,2456010013.0,104000000000.0,4661956030.0,3436692170.0,854487678.2,2702582952.0,3486641840.0,2220872916.0,5091423899.0,46552489671.0,13194847903.0,17176087361.0,546935137.8,3600090238.0,560012154.8,36748627.21,-98184750.45,1829770672.0,1548056378.0,518374801.0,9373770688.0,87321767.29,92349954381.0,1409284927.0,-6213416421.0,-6844212952.0,375000000000.0,299000000000.0,76010502682.0,160000000000.0,141000000000.0,19798497318.0,,74675433634.0,12221557914.0,35588106678.0,1417055216.0,37005161894.0,27502613832.0,38044675286.0,1537789158.0,1370486587.0,6288778870.0,2832829492.0,10492094948.0,5166060556.0,
2019-03-31,raw,2019,3,102.848,229000000000.0,376000000000.0,147000000000.0,-45931775849.0,-43347660491.0,236000000000.0,97236085460.0,8793102869.0,79396923852.0,22393715258.0,274594267.1,359192748.2,7841433967.0,935168844.9,5162674211.0,6418339011.0,229000000000.0,149000000000.0,79396923852.0,354957955.4,604847819.5,10544231765.0,844428907.0,55395660380.0,6051758894.0,2246212332.0,100000000000.0,4962503384.0,3445565295.0,795655134.8,2692457429.0,2525493767.0,2729246140.0,4811534075.0,38938312951.0,24442737831.0,13382380528.0,552565343.2,5606254517.0,579508686.5,27739643.36,-137181330.6,174160430.4,1477623851.0,509120625.2,8413592769.0,-639647603.8,92048338881.0,28239939.34,-1395333131.0,-6482999688.0,376000000000.0,290000000000.0,85277858236.0,-147000000000.0,-141000000000.0,-5880934384.0,,74487717681.0,12412167535.0,34758357590.0,1823111515.0,36581469105.0,28220818898.0,36727373783.0,1615605292.0,4013817258.0,14319027376.0,6743316386.0,25076161020.0,5085764288.0,
2019-02-28,raw,2019,2,102.848,167000000000.0,401000000000.0,234000000000.0,150000000000.0,113000000000.0,-28568800192.0,56661213264.0,-668533987.6,71875000000.0,20460192074.0,2420903320.0,469187382.5,5353380559.0,1229331552.0,5076213977.0,4388580037.0,167000000000.0,95390468179.0,71875000000.0,370765424.5,745320407.9,11312722070.0,921380828.4,51368150012.0,7941657422.0,2200070943.0,98152930101.0,4892768035.0,3861059162.0,1359086898.0,3136798197.0,4314835787.0,1411606703.0,6554964644.0,28716710992.0,55820099846.0,16155287671.0,607702725.3,5378008129.0,913670819.0,48670893.77,-939045432.3,2094172051.0,1898746417.0,653117399.6,8044187236.0,112244554.7,91567318528.0,1739755939.0,-2053996669.0,-8058050730.0,401000000000.0,316000000000.0,85139751332.0,-234000000000.0,-221000000000.0,-13264751332.0,,74096448376.0,12102457224.0,34379905123.0,1340843944.0,35720749067.0,26357995484.0,35445901763.0,1504404058.0,4330954296.0,34274561242.0,17202264829.0,55807780367.0,3420008780.0,
2019-01-31,raw,2019,1,102.848,340000000000.0,331000000000.0,-8682866611.0,103015644.1,-1459492469.0,-7326389786.0,197000000000.0,6753689246.0,86143000000.0,25625907335.0,3038251494.0,256464010.3,6775699427.0,1092335384.0,6627975608.0,6530441767.0,340000000000.0,254000000000.0,86143000000.0,418891167.9,512237531.5,13122304918.0,431743532.3,46828350985.0,9708116172.0,2565982488.0,96084673425.0,3242912998.0,3797008268.0,725040405.4,2462327136.0,4983277824.0,1667845888.0,4377442645.0,27810825237.0,5229146778.0,8614112926.0,592501965.0,1746922788.0,622281816.6,8509836.78,655856099.2,831500747.2,878150858.5,460732746.6,9378482870.0,89729458.09,86767896592.0,2892805127.0,-129972925.5,-6080456273.0,331000000000.0,256000000000.0,75203186809.0,8682866611.0,-2256946580.0,10939813191.0,,73774796364.0,12241941062.0,32883558734.0,1478949821.0,34362508555.0,26611694509.0,35511291992.0,1290461579.0,3476481348.0,27081291.73,21089796.09,3524652436.0,7340690456.0,
2018-12-31,raw,2019,12,102.64,313000000000.0,326000000000.0,13539358629.0,58595102585.0,-57264118443.0,12208374487.0,151000000000.0,46754897494.0,69584923852.0,24342781444.0,291882858.8,423639732.1,7178692454.0,1674627407.0,5991866011.0,5783271932.0,313000000000.0,243000000000.0,69584923852.0,460989486.3,628095692.6,15244983565.0,1012735923.0,51445113066.0,6255624500.0,1895334811.0,71255993665.0,6526576828.0,3954473932.0,1062929396.0,3947426329.0,4045802202.0,2037704345.0,6352992278.0,97202544982.0,257774657.4,16063009372.0,263573358.2,5406180874.0,808362206.6,32802652.91,-306842870.3,-449172084.5,1991764723.0,600676461.6,7746365352.0,130875291.7,88752393922.0,-188433260.5,-61702140688.0,-6613114081.0,326000000000.0,285000000000.0,41587565372.0,-13539358629.0,-41536717110.0,27997358481.0,,71459922377.0,11799592016.0,33439774025.0,1379952674.0,34819726699.0,16820730473.0,17808216914.0,2226015200.0,5304155457.0,43852342.67,15791022.16,5363798822.0,5473817754.0,
2018-11-30,raw,2019,11,102.64,206000000000.0,411000000000.0,205000000000.0,200000000000.0,21722711076.0,-16957092801.0,93370968243.0,-1645941749.0,66625000000.0,23199412506.0,2650385421.0,445979453.6,7534600374.0,1405199188.0,6284730077.0,6090795061.0,206000000000.0,139000000000.0,66625000000.0,372323679.7,777380102.2,17103475960.0,2109915798.0,57095520209.0,5630215483.0,1807529078.0,121000000000.0,4663004200.0,3663717562.0,477657553.7,3279297366.0,3285801816.0,3268005022.0,6466481654.0,35371318650.0,6790655848.0,25577811256.0,771444963.3,9714605053.0,760828754.2,44748270.2,139133285.7,1838558179.0,1706693615.0,502317078.9,8107839908.0,110885904.2,92638420351.0,4788917854.0,-2538345565.0,-6068693551.0,411000000000.0,329000000000.0,82166306924.0,-205000000000.0,-189000000000.0,-15541306924.0,,71265029988.0,11647280527.0,30598728159.0,1353065809.0,31951793968.0,34294855020.0,52186365065.0,1616036923.0,4100699185.0,73759505.79,38077088.39,4212535780.0,5427835412.0,
2018-10-31,raw,2019,10,102.64,253000000000.0,353000000000.0,100000000000.0,80897147301.0,18116095316.0,1477899928.0,129000000000.0,8000142466.0,61777000000.0,21477815178.0,2941017882.0,357080965.3,14715316764.0,1953669909.0,5550559304.0,7053111143.0,253000000000.0,191000000000.0,61777000000.0,444328793.8,671968343.7,18311593994.0,660455639.0,63385595053.0,5097310936.0,2918855223.0,97165217712.0,5337623885.0,3781860494.0,2130421635.0,1611740023.0,-2167389140.0,2999516878.0,6400247200.0,31647532106.0,6097036752.0,16839924233.0,641294129.5,4747395404.0,730308182.7,32458656.95,47345447.75,2108961903.0,1787316539.0,632001409.5,9160670214.0,99882369.46,88651930609.0,3357664041.0,1328644019.0,-23477043262.0,353000000000.0,279000000000.0,74060973207.0,-100000000000.0,-88207169338.0,-12283973207.0,,71492289851.0,11955890338.0,31891005432.0,1381671489.0,33272676921.0,25733678461.0,36559178410.0,2006649331.0,3731426490.0,284187337.5,117071562.5,4132685390.0,5891753669.0,
2018-09-30,raw,2018,9,102.252,344000000000.0,224000000000.0,-119000000000.0,-24436111249.0,-66741859539.0,-27938038093.0,162000000000.0,42181931676.0,74802580213.0,24440264848.0,248190933.8,431154927.3,16079013449.0,2289621709.0,4572481490.0,16565585357.0,344000000000.0,269000000000.0,74802580213.0,367863044.1,623617643.1,6437151091.0,546131403.9,48986401145.0,5417173105.0,2711712099.0,69965593791.0,4782085353.0,1140476046.0,367186300.2,2137626010.0,2372705079.0,2829587927.0,8286971604.0,28981353837.0,-35181841074.0,8225149209.0,349629850.0,1088934567.0,665832479.4,31620687.46,-303327938.6,2104883187.0,1791653963.0,656412518.3,8556420240.0,111425333.6,58637423903.0,-2090400372.0,-266260128.0,-5887856565.0,224000000000.0,168000000000.0,56782550906.0,119000000000.0,101000000000.0,18020029307.0,,52286433189.0,5936113173.0,32901051166.0,1776779972.0,34677831138.0,17062763400.0,19303680137.0,1855286155.0,5297795205.0,110664272.2,37069402.4,5445528880.0,5166992691.0,
2018-08-31,raw,2018,8,102.252,219000000000.0,433000000000.0,214000000000.0,214000000000.0,40188529422.0,-40301014252.0,106000000000.0,-3452978047.0,67780000000.0,20555394189.0,3816799886.0,370885833.7,8154056676.0,1931997424.0,4249193057.0,9271245096.0,219000000000.0,151000000000.0,67780000000.0,392993353.7,689925557.5,8785472243.0,580538782.4,58844372923.0,7391474253.0,2351238541.0,132000000000.0,4701422127.0,3738588371.0,1120321537.0,2708636318.0,3693298463.0,2852230224.0,8843753822.0,38356638083.0,6927621456.0,23772631522.0,132003629.6,8818368930.0,668033373.8,32719443.6,161857988.3,2298892618.0,1654804127.0,819263859.0,8475891859.0,122226101.7,117000000000.0,2903491279.0,-4609646128.0,-12591705259.0,433000000000.0,327000000000.0,106000000000.0,-214000000000.0,-176000000000.0,-37996263807.0,,89435441432.0,18014522371.0,35709233724.0,1761363511.0,37470597234.0,36901663121.0,58000531559.0,1631571461.0,4190135905.0,303834888.5,122224135.4,4616194928.0,5527980440.0,
2018-07-31,raw,2018,7,102.252,225000000000.0,302000000000.0,76865229671.0,103000000000.0,-25354445140.0,-1109877217.0,110000000000.0,4295926625.0,66396000000.0,20117980444.0,3979121534.0,389003395.9,7716362861.0,1783048998.0,4158946942.0,6769355205.0,225000000000.0,159000000000.0,66396000000.0,446682358.0,644096277.7,9719631023.0,1151049920.0,43164941698.0,4194303945.0,2075329696.0,67867400607.0,5051756136.0,3970688562.0,1179849306.0,3212769343.0,3765069300.0,1725641137.0,8816705645.0,40559408611.0,7223923068.0,7965327973.0,320102514.2,261484599.9,617505567.6,28468463.63,-105810240.1,1475035393.0,1552862328.0,649900525.1,8481629833.0,133921304.9,83485008902.0,3820060236.0,-4464665791.0,-6858625759.0,302000000000.0,229000000000.0,73400630397.0,-76865229671.0,-69860599274.0,-7004630397.0,,70599499268.0,12046867866.0,32135110939.0,1186813456.0,33321924395.0,16684745011.0,17475291321.0,1466755723.0,4180011152.0,364340590.7,139674327.3,4684026070.0,5607170822.0,
2018-06-30,raw,2018,6,101.91,316000000000.0,391000000000.0,74857990464.0,39349009553.0,21587975380.0,13921005530.0,162000000000.0,38001232645.0,71222211605.0,22403044274.0,313260920.0,434263858.3,7343395102.0,1612389979.0,3509606218.0,9089810554.0,316000000000.0,245000000000.0,71222211605.0,354072309.1,755472836.2,9586976588.0,1061816049.0,59813064869.0,-2269115961.0,2556437290.0,119000000000.0,4855489205.0,3748772146.0,1581566558.0,2670920062.0,3382975867.0,2371460806.0,6902809596.0,95593541318.0,6381430219.0,23843791317.0,569700347.2,9443471419.0,716469356.5,36717222.16,-123821157.4,3257250509.0,2209724040.0,648145898.3,7144161109.0,123268467.8,97059499474.0,-4090970981.0,-61857020363.0,-6556811583.0,391000000000.0,345000000000.0,46181686600.0,-74857990464.0,-99898515468.0,25040525005.0,,70379195904.0,12085210577.0,29488453990.0,1106503947.0,30594957936.0,35473128867.0,55102736114.0,1556230289.0,4789193743.0,827819484.7,283983454.2,5900996682.0,5383715027.0,
2018-05-31,raw,2018,5,101.91,217000000000.0,364000000000.0,147000000000.0,93765843505.0,64982988144.0,-11952388284.0,92539076538.0,2932305696.0,70352000000.0,20172562985.0,12517882933.0,351753946.0,7325143893.0,1650468871.0,2968376063.0,6265366970.0,217000000000.0,147000000000.0,70352000000.0,387129319.4,619460479.3,9855371008.0,781811452.5,50128021382.0,5106413480.0,2236379322.0,100000000000.0,4075712803.0,16921289604.0,998507193.3,3185658230.0,2301779881.0,2193205879.0,6415943509.0,35599408856.0,8980661038.0,16022666227.0,419202636.6,4937387296.0,566480662.6,32271740.97,66423903.93,3276209505.0,1441107557.0,538420475.6,8819513267.0,146665036.7,87609551843.0,-470167798.9,-3032609154.0,-6429564756.0,364000000000.0,283000000000.0,80452397053.0,-147000000000.0,-137000000000.0,-10100397053.0,,70089290290.0,12057747217.0,33941774213.0,1924341560.0,35866115772.0,26540089206.0,36148451045.0,1483926806.0,4275476406.0,1722408086.0,535186471.0,6533070963.0,5609248840.0,
2018-04-30,raw,2018,4,101.91,510000000000.0,296000000000.0,-214000000000.0,-90029277579.0,-130000000000.0,5502403678.0,314000000000.0,42167604819.0,91464000000.0,27763537723.0,9625544521.0,344465314.4,6905402014.0,2600139005.0,3447986150.0,11800815880.0,510000000000.0,419000000000.0,91464000000.0,372215594.8,599507318.1,9584311378.0,573402275.1,41658345167.0,6049226010.0,1962365857.0,67685165681.0,4129730592.0,3611564388.0,839272892.2,2972736127.0,3809892169.0,1654937117.0,4700845507.0,41940836111.0,11843963561.0,5731462305.0,-103985984.1,-1143338938.0,586822672.1,32967364.53,-142180180.7,1716059484.0,1471765291.0,522558317.3,8733781612.0,127187698.0,82842004450.0,4622505660.0,-6110429874.0,-6683943018.0,296000000000.0,224000000000.0,72214637948.0,214000000000.0,195000000000.0,19249362052.0,,69902056553.0,12067018389.0,32257484406.0,1066451484.0,33323935889.0,17029674598.0,16833521861.0,1721459859.0,2024552758.0,5842461100.0,1659226413.0,9526240272.0,5463151468.0,
2018-03-31,raw,2018,3,101.377,211000000000.0,420000000000.0,209000000000.0,276000000000.0,-90257752342.0,22798567890.0,88160300439.0,5066178269.0,75463689195.0,21397639204.0,385379287.3,358977084.9,7849309972.0,1461067953.0,3083614617.0,7606213494.0,211000000000.0,135000000000.0,75463689195.0,346986446.9,632501982.4,9950966636.0,706945036.1,55815211277.0,6907995193.0,2304140389.0,126000000000.0,5802506371.0,3678988114.0,965062909.0,2344414692.0,4339822563.0,2077687944.0,5431760042.0,38504166996.0,29366271233.0,23815814679.0,770847894.1,9531811085.0,587759206.3,29731669.81,53471922.48,496063661.0,1620586546.0,535108778.3,8176912712.0,-1456709278.0,91400920290.0,-1885215059.0,-3230787366.0,-6229641662.0,420000000000.0,340000000000.0,79977248194.0,-209000000000.0,-204000000000.0,-4513558999.0,,69664070909.0,12249375893.0,37660061150.0,1902060725.0,39562121875.0,35243379365.0,51852932316.0,2629212480.0,4123111706.0,13823094912.0,4246269364.0,22192475982.0,5678060272.0,
2018-02-28,raw,2018,2,101.377,156000000000.0,371000000000.0,215000000000.0,346000000000.0,76404598581.0,-207000000000.0,45388493976.0,-1992334904.0,68445000000.0,19497696708.0,2791141103.0,336221362.5,5877898997.0,2104189938.0,2674432731.0,10499977140.0,156000000000.0,87177717050.0,68445000000.0,341864341.6,602953132.7,9154115364.0,721814613.6,46451372708.0,7846357941.0,1990968425.0,90077532576.0,4995825163.0,3409284378.0,874444756.0,3104494999.0,4505069218.0,1740915719.0,4972294378.0,27949651731.0,52633400476.0,14866492187.0,611549148.3,4639903631.0,579262375.0,25502784.62,-53003305.34,777055619.8,1379022881.0,521781892.1,8238170688.0,151498743.5,86287651155.0,1350315749.0,-3263802288.0,-6612871710.0,371000000000.0,291000000000.0,79635757916.0,-215000000000.0,-204000000000.0,-11190757916.0,,69248081802.0,11837260462.0,30260914893.0,1521503215.0,31782418109.0,25362679717.0,32318551999.0,2422272049.0,4363268908.0,35390073205.0,11443092717.0,51196434830.0,5301805766.0,
2018-01-31,raw,2018,1,101.377,361000000000.0,312000000000.0,-49235720708.0,-13375108528.0,-46860899353.0,11000287174.0,212000000000.0,13481675548.0,82503000000.0,24775252091.0,5199781768.0,389473302.6,8279849653.0,2292267955.0,3188077418.0,9049228397.0,361000000000.0,279000000000.0,82503000000.0,481586549.2,633149302.4,11725693412.0,875490577.1,37287699853.0,9610209185.0,2074360960.0,90398261628.0,6599714420.0,3615778829.0,1391369382.0,3505683413.0,5894360796.0,2008043408.0,5465998947.0,27814982228.0,6240860760.0,7695250312.0,409012311.4,1010036289.0,689560544.2,33098131.1,-234058764.6,463274996.1,1321632328.0,575555395.0,8252267602.0,183427654.3,82258000502.0,2085554957.0,-2101700478.0,-6462285349.0,312000000000.0,242000000000.0,70186301363.0,49235720708.0,36919022071.0,12316698637.0,,69077699583.0,12134332395.0,30050461066.0,1208122126.0,31258583192.0,25221114504.0,33196759469.0,3138133431.0,3671536569.0,-18857845.88,8110101.89,3660788825.0,5855331645.0,
2017-12-31,raw,2018,12,100.672,326000000000.0,349000000000.0,23193559489.0,-104000000000.0,-45776584421.0,173000000000.0,164000000000.0,60627220680.0,61801449847.0,22173143086.0,251525362.9,422231658.1,4754752842.0,1712256576.0,3106714454.0,6636443937.0,326000000000.0,264000000000.0,61801449847.0,411370039.9,730614393.6,13338260135.0,156132880.6,56664815859.0,4552889525.0,1922979408.0,89174021988.0,6397214212.0,3867670626.0,1604266826.0,2229117203.0,4492953544.0,2200553324.0,6154587915.0,83827488974.0,2932614722.0,23635810421.0,921755638.1,10091387315.0,951364584.9,38325582.03,15197070.06,861732092.4,2122531889.0,496854895.6,7085710445.0,150340056.9,89022221794.0,-1205385695.0,-59535915857.0,-6324734795.0,349000000000.0,311000000000.0,37675684565.0,-23193559489.0,-47319324770.0,24125765281.0,,67509727230.0,11756765693.0,31348642793.0,1228744709.0,32577387502.0,24137340658.0,32184065952.0,2835789747.0,3810403751.0,38090273.78,16950792.26,3865444817.0,5809676060.0,
2017-11-30,raw,2018,11,100.672,208000000000.0,347000000000.0,139000000000.0,166000000000.0,-6302314488.0,-21467834288.0,98703107014.0,-2304448544.0,64484000000.0,22344922094.0,3030056247.0,338939367.1,7239728877.0,1931107374.0,3100329509.0,9506520237.0,208000000000.0,144000000000.0,64484000000.0,374434204.8,626992509.4,16685615459.0,736466283.1,44850805832.0,4278515685.0,1832776424.0,98840469223.0,8687997007.0,3580253013.0,1190875539.0,3404401549.0,3470797519.0,2696995563.0,6164191824.0,38014414562.0,5061899426.0,14669197249.0,565217005.7,4389750098.0,703985512.1,30850783.83,130708131.9,1900682296.0,1656813927.0,560585601.8,8331956428.0,141680248.6,83942471879.0,41214461.79,-4729362774.0,-5917162761.0,347000000000.0,270000000000.0,76837798933.0,-139000000000.0,-126000000000.0,-12353798933.0,,67280654043.0,11589332759.0,31669510915.0,1268107221.0,32937618136.0,25591890435.0,38258840767.0,5872622155.0,2697810612.0,71068850.68,33371016.56,2802250479.0,6316337381.0,
