record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2023-09-30,deseasonalized,2023,9,120.993,-14699700736.316101,102850824971.97894,117204367392.5975,103011869937.65472,-13852938249.699661,28254329254.088173,-12893325282.513855,15368534256.570389,-1577694622.4201813,214877814.7946968,-1095772708.6851778,93370551.41079915,-7303040322.320805,-709191784.359889,-4974267620.354988,-1218832019.815302,-14699700736.316101,-12033460269.959717,-1577694622.4201813,978161.5426182747,72629011.3468262,170231982.4723091,-244897323.29192305,8851156569.07573,-34870292297.919815,548855329.9407058,48248474887.364655,-3004696886.5192566,1810081028.7591066,42350811.14880991,130003578.00440884,-3799195046.8581533,1354881784.4934435,-360044015.37571335,4201005812.589058,434993068.31466675,16245563464.266846,-1282591712.4647446,6270956853.8563385,-153092835.5637455,43808445.17117134,-179269607.3303189,-221383055.08422756,647406620.9222941,125627395.04921198,-579621655.4427433,479983713.8078362,7940154715.795441,47484693160.68875,-376239600.4410353,3136975187.7152367,102850824971.97894,98962082300.12646,3781992193.461502,-117204367392.5975,-111919530708.54883,-5698176189.563454,0.0,2428696368.8638306,713285482.235712,-2842218508.5281525,8332704.0470609665,-2709042613.7253723,14098837254.64827,29528447914.463448,-2874558501.6852036,581658078.483324,-214919424.24255526,-1941832324.3712573,-1567844951.8434258,-380449000.820488,
2023-09-30,raw,2023,9,120.993,467000000000.0,638000000000.0,171000000000.0,284000000000.0,-115000000000.0,2096678220.0,221000000000.0,95128247456.0,96927781699.0,32490992578.0,248119465.0,719057429.9,7197497390.0,1829597083.0,6678440109.0,5232250347.0,467000000000.0,371000000000.0,96927781699.0,578246188.0,880351962.8,14984576721.0,1030310313.0,80434245591.0,23265308989.0,4469780265.0,190000000000.0,8021940766.0,4838517167.0,1853102256.0,3989462606.0,1958263426.0,5788995173.0,12937479507.0,71470349639.0,-22677128156.0,42876522162.0,-828643491.0,12185896509.0,1168639340.0,54238349.16,-407145170.9,2025071622.0,2844360149.0,998478310.7,9552563493.0,204953881.1,126000000000.0,51877134798.0,-4276834423.0,-9818000087.0,638000000000.0,523000000000.0,115000000000.0,-171000000000.0,-153000000000.0,-18355304053.0,,103000000000.0,12657886922.0,48923329168.0,1866858439.0,50790187607.0,50426421386.0,83561146058.0,3381171843.0,10203444462.0,424022344.1,278568286.6,10906035093.0,9144652509.0,
2023-09-30,real,2023,9,120.993,500398221384.7082,683627548701.1646,183229327316.45633,304310695660.07947,-123224401411.6519,2246625379.2378073,236805154017.17453,101931490000.9139,103859720695.81342,34814635753.865,265864109.1582984,770481925.0437248,7712237456.910234,1960443525.0189514,7156058998.218194,5606442756.912895,500398221384.7082,397532634119.3292,103859720695.81342,619600351.1727786,943311683.8921987,16056221711.75825,1103994535.5450149,86186624051.7285,24929163250.666515,4789443457.358607,203588141462.72925,8595642165.652855,5184551144.552842,1985629706.5233195,4274775144.161034,2098311638.914615,6203004043.198846,13862723200.222507,76581661329.97606,-24298917763.116676,45942902417.616325,-887905201.4098831,13057389591.181423,1252216375.1096344,58117287.90258411,-436262782.36345404,2169897725.5362873,3047778928.3450613,1069886018.7697817,10235729724.97151,219611472.30906415,135011083285.80992,55587207673.34894,-4582698797.486284,-10520149424.174969,683627548701.1646,560403147289.5126,123224401411.6519,-183229327316.45633,-163942029704.19775,-19668011779.650375,,110366203003.47954,13563135122.607191,52422156102.53922,2000369684.0527468,54422525786.591965,54032744266.27454,89537149602.33623,3622981534.118321,10933159444.930302,454346952.4946782,298490524.94395214,11685996922.690386,9798646361.209442,
2023-09-30,zscore,2023,9,120.993,0.8684071340465537,1.013471575732981,0.20777044809810163,0.694867928090827,-0.7423000862681585,0.06072830808892075,0.4855988068729499,2.082292421431056,0.4797409653850139,0.9051601268823385,-0.9177965317108846,1.495791100011483,-0.13921519939667457,-0.3609033364718153,-0.1120553960539566,-0.5420665078985134,0.8684071340465537,0.8899484500827058,0.4797409653850139,0.9587908238580998,1.6632449496894497,-0.1875562055559568,-0.15470570836040212,1.6870192474115218,0.17334619143139335,1.5573428160184575,1.577631655469595,0.4130952736672471,0.26549367549860914,1.0109550997722856,0.7971653754928361,-0.45154605604325226,3.435610058725583,1.945333008695251,0.22368201368399546,-0.9007896284068817,2.0004816636824203,-4.266307501729213,1.7159623773553068,0.07171511659965278,0.32321693960043,-1.2795919132060303,-0.01122333779855684,2.8729020451130323,2.427534513739778,0.17045429539718268,-0.16399916048223642,0.9093402521038348,6.195410266151419,0.46764918255109467,0.11168340678393275,1.013471575732981,0.9026580961900685,1.0571994655258892,-0.20777044809810163,-0.12414570199102849,-0.789796563397835,0.0,0.7389331837292942,0.3032695728322095,0.5118570719762888,0.946526364419092,0.5868259390702041,1.3920712689624992,1.6181576194980527,0.169171951469147,1.3399303478511837,-0.4997089621075748,-0.5130379868169179,-0.2422319875260015,0.2973820153471036,
2023-10-31,deseasonalized,2024,10,121.539,56600299263.68378,-50749175028.02124,-107593441426.90247,29121111443.054626,-155312698051.69952,17900782939.668175,36606674717.48605,28965564725.570335,-2543429507.3201447,-547154821.205307,266001485.57482433,41683425.150799036,-352409645.62081337,1594089745.040111,-5075586503.854988,-1819322396.2153034,56600299263.68378,59766539730.04019,-2543429507.3201447,128005842.10261822,24367684.18682587,-3141853846.627678,-340522623.2719227,2835295025.8757324,6189819278.480141,321224239.0007057,-47470767861.33536,-354467714.41926,926934053.5371065,390444835.8188102,712496341.8044066,-2617112340.7581577,305754066.1934409,72915813.12428284,21565486320.18905,-6410866582.785315,-11880411480.833164,70854444.47525573,-6466792675.873663,-264970315.57374573,32752254.938171312,-62596670.018318884,533692881.849771,77862747.02229333,-17671449.17078817,-9203225.842744827,451239585.90083885,-2684401354.5045624,14940909409.02875,-8999408794.661041,-9217792332.684761,-50749175028.02124,-49537917699.873474,-1130120594.5385132,107593441426.90247,109257207491.15115,-1446178262.5634384,0.0,774693447.8638458,172431613.73571205,-3877373009.22818,-185213883.6529386,-3937743702.2253647,-13414817377.551731,-31311754675.136543,-1281720069.8852062,-865788920.3166761,-320332320.5074997,-2043275263.5512562,-3131021043.34342,-326955146.52048683,
2023-10-31,raw,2024,10,121.539,403000000000.0,470000000000.0,66563551130.0,226000000000.0,-176000000000.0,16039242234.0,220000000000.0,48208044225.0,81586000000.0,28568483699.0,3410855104.0,644898769.0,7262917286.0,4460434124.0,6902737489.0,2480680179.0,403000000000.0,322000000000.0,81586000000.0,701695743.2,790399079.3,22218791842.0,759188553.4,83381266784.0,18946579743.0,4152427459.0,89785484570.0,8326908298.0,5741607268.0,1828667063.0,3838878018.0,-1555527587.0,2944880517.0,9194915809.0,88926108068.0,10502067457.0,14035311365.0,1013592780.0,-1563964343.0,1000272249.0,47724209.08,58615447.32,2845357736.0,1976088396.0,721080820.3,10912863416.0,191253829.1,118000000000.0,21550202644.0,-9916560683.0,-40932292389.0,470000000000.0,367000000000.0,103000000000.0,-66563551130.0,-45136506337.0,-21427044793.0,,104000000000.0,12771357946.0,45805520376.0,1279336107.0,47084856483.0,16939934839.0,19527064838.0,3127715734.0,6945629372.0,484675078.9,284690154.5,7714994605.0,9657967565.0,
2023-10-31,real,2024,10,121.539,429881256222.28253,501350348447.8233,71003530963.7234,241074848402.57034,-187739704950.67426,17109105708.202007,234674631188.3428,51423659085.51452,87028020273.3279,30474083525.786404,3638368925.3094397,687915367.131324,7747374706.561317,4757957877.22545,7363169883.731921,2646148664.1048055,429881256222.28253,343478323830.2109,87028020273.3279,748500862.4631369,843120965.5742419,23700849004.417774,809828608.0525296,88943036502.50919,20210370970.313873,4429406283.987147,95774433988.77907,8882336971.69228,6124588945.664584,1950644402.6172502,4094942195.687211,-1659285739.9205356,3141312496.457779,9808243074.022444,94857734608.51189,11202585487.211693,14971506900.886051,1081202326.4621232,-1668285251.7511086,1066993277.8273146,50907550.74820164,62525265.82618517,3035151260.430446,2107899161.4857452,769178979.8222282,11640782715.266176,204011008.2154584,125870938546.47478,22987662988.70341,-10578023731.544754,-43662593727.64539,501350348447.8233,391479952936.91736,109870395510.90596,-71003530963.7234,-48147240808.026245,-22856290155.697166,,110937098379.94388,13623244162.508461,48860880002.85419,1364671495.800706,50225551498.6549,18069877094.076748,20829576086.58412,3336343346.99285,7408922778.386459,517004297.21381116,303679804.59199923,8229606879.765589,10302181710.660692,
2023-10-31,zscore,2024,10,121.539,0.39890597581151055,-0.08148168952697059,-0.37804385632363185,0.40904633886882297,-1.1548053621814163,0.20288333647478984,0.47508556405009217,0.5981602400303928,-0.3101678295736313,0.23081998177376978,-0.18625446225607864,0.9774205920767746,-0.11889649450574734,1.97051015790912,-0.08158129304798639,-1.178498382270367,0.39890597581151055,0.4936259612524089,-0.3101678295736313,2.0997969108871004,0.7600712214437815,1.1849298274211502,-0.4960220824558658,1.930289313111845,0.09247859405271022,1.2424503700744352,-0.8610211350921123,0.5106975276680807,0.4665654754892552,0.9688893284008728,0.6331434372196564,-0.6335037753317301,0.39442010869162747,0.3280316191131515,0.726265517156631,-0.29842531011808854,-0.7261088655790099,0.9012491200079954,-1.6817713494657731,-0.03631139804256023,0.2664654023316527,0.42400500391493123,0.24369958440035697,0.37660498732702397,0.3722026965342211,1.2341827299460517,-0.16428661065230948,0.53376016611568,2.384264552210243,0.19583881354635033,-3.0221916436831995,-0.08148168952697059,-0.1775058238332042,0.5510285579755273,0.37804385632363185,0.5018302666820795,-0.9410622750306765,0.0,0.7893698932719746,0.3961965906641779,0.21268662362017374,-0.6722744095426982,0.22727591138504102,-1.0387291477397456,-1.1495780866671554,0.07727117346686546,0.2959119643725099,-0.49322261792148125,-0.5120291372272487,-0.4591397567511538,0.48522109152983633,
2023-11-30,deseasonalized,2024,11,121.539,-28799700736.316162,46550824971.979065,75519768081.5976,60990613252.55469,31567973997.95044,-16871104598.511818,-17350621837.91382,83774516.42033768,-1970329507.32016,-384405439.1053047,-1269461543.8251748,-18264242.329200864,-213502702.9208088,-44297734.55988979,-5350107708.954987,-2378330401.9152975,-28799700736.316162,-26933460269.95984,-1970329507.32016,-32904857.397381783,-14277417.593173623,-3863124386.727688,-667003093.3519225,1028970241.3757477,1816120835.880148,780079848.8407063,6360659505.664673,-1512151489.41926,763931070.0371094,-131010422.61118984,-255738445.99558878,-1760698620.8881445,-531845553.00655794,420857874.9242859,7231490077.689056,-4546359681.285301,-543287495.8331528,362678108.20525575,-152695669.59366226,-1900119302.4237442,49868565.59817134,-33094338.878318846,-356097150.7542267,116467831.82229424,-14329889.100787878,480342749.95726013,318469893.1578447,571604525.4954834,43473783279.51975,-849157214.7510414,756817556.3152351,46550824971.979065,46262082300.126526,282135351.0615387,-75519768081.5976,-73495675788.04901,-2031114852.063446,0.0,123224655.6638794,-21449975.764282227,415974454.1718445,-95135422.1529386,445682223.47463226,1439892695.4482841,1628266853.4634628,-1551986453.585205,58105595.4833231,-338645654.4315555,-2034175211.2222562,-2307466552.2434196,-798722511.5204887,
2023-11-30,raw,2024,11,121.539,275000000000.0,589000000000.0,314000000000.0,261000000000.0,73560761367.0,-20609385154.0,127000000000.0,7801178277.0,87837000000.0,30842460511.0,2761509388.0,605973756.1,7690866528.0,2320907869.0,6296206194.0,1781327264.0,275000000000.0,187000000000.0,87837000000.0,533102177.9,744668386.4,18111056590.0,1114602322.0,66327251362.0,11695625493.0,4013284589.0,152000000000.0,6481130243.0,5524260657.0,1175610436.0,3641225507.0,4557147258.0,2364611124.0,9454659847.0,79923179591.0,10574774566.0,26449848288.0,1352646176.0,6029419443.0,925525735.9,45822787.83,-39307034.41,4677154074.0,2251477036.0,654763270.0,10819221387.0,133604462.2,122000000000.0,51592266863.0,-6754909232.0,-8822105341.0,589000000000.0,475000000000.0,114000000000.0,-314000000000.0,-288000000000.0,-25872640390.0,,103000000000.0,12352207729.0,49700003719.0,1438783433.0,51138787153.0,35022969655.0,57778255620.0,2218709052.0,8041467642.0,153494703.5,134480482.6,8329442828.0,8968958341.0,
2023-11-30,real,2024,11,121.539,293343288985.4285,628287989863.3359,334944700877.9075,278409448818.8976,78467475198.79283,-21984090272.879353,135471264367.81609,8321539249.952212,93695979907.68394,32899741115.27251,2945709987.0547557,646393944.193556,8203869390.805321,2475719082.6349893,6716181211.194135,1900146903.2042718,293343288985.4285,199473436510.0914,93695979907.68394,568661622.6562946,794339904.2547197,19319116025.86116,1188949494.7137296,70751469323.24481,12475757268.57616,4280982185.3519773,162138836093.76413,6913440224.816544,5892744692.135216,1254027024.9521222,3884105695.130962,4861122054.736898,2522337470.129785,10085312784.57254,85254284972.35278,11280142368.981445,28214129054.42737,1442871556.732374,6431599018.481129,987260957.8529639,48879299.24557697,-41928926.37851932,4989133669.668205,2401657013.8741965,698437858.6496515,11540894494.269344,142516263.1450086,130137750022.62646,55033619082.932205,-7205481057.865146,-9410565078.199474,628287989863.3359,506683862793.0129,121604127070.32309,-334944700877.9075,-307210426282.9215,-27598419733.59942,,109870395510.90596,13176135423.476694,53015136558.252686,1534754415.9053307,54549890975.224724,37359102213.216576,61632231037.860435,2366703311.328808,8577856604.997012,163733240.60557514,143450716.61902434,8885040562.114943,9567213594.6263,
2023-11-30,zscore,2024,11,121.539,-0.5400963406585758,0.6941102066988286,1.009898885427339,0.5815248840889978,0.5328197316680429,-0.17077725144957118,-0.5026460184756755,-0.6799486762444635,0.011680047952115183,0.6217518829320234,-0.336448396588335,0.7053339812418414,0.01401986409705441,0.0744898781455031,-0.16398750376776614,-1.340257108875688,-0.5400963406585758,-0.5982829365453481,0.011680047952115183,0.5415386901136868,0.3009112835441733,0.4056041968946459,-0.0485901279674878,0.5225181501427206,-0.043294503888852934,1.1043862413143095,0.6529272287333885,-0.08002797472171054,0.41817354400064205,-0.15536333307668912,0.4178534902910839,-0.3169657770747889,-0.22605749497355468,0.44027670763831295,0.4670545894912308,-0.2971053212715122,0.44753668757297754,1.8523093337292396,0.19463281695426257,-0.08426973267846315,0.24990011856314337,0.06583724248074149,0.8129727530989426,1.1683523284151662,-0.11916646103880565,1.1609564603330453,-0.1654961914860179,0.7215502091097574,6.159611287078907,0.34821671416465005,0.21199131888708175,0.6941102066988286,0.5702999669521385,1.015018556563359,-1.009898885427339,-0.9076059154613587,-1.1599825025274906,0.0,0.7389331837292942,0.05293380588986923,0.5863831539623501,-0.2329490585278914,0.6206525991501887,0.27392718317389486,0.5037475254697196,-0.2523260164161077,0.6470906739043227,-0.5286398156720449,-0.5367828510178809,-0.41737325649630375,0.2330896673591384,
2023-12-31,deseasonalized,2024,12,121.539,-19199700736.316162,16250824971.978943,34564092180.69754,-25232780679.54535,14811334409.700443,45242852580.38818,-36893325282.513885,16986867263.970367,5655773280.079803,3764168026.1946945,-684371796.2051771,-40984565.74920082,139031728.67919254,-522727658.7598891,-5471075246.054991,-2337228504.1152964,-19199700736.316162,-25033460269.9599,5655773280.079803,-27688469.257381856,-52045864.28317404,-177634748.4276886,-66950821.3619225,1045889857.6757507,1630676157.5801468,383963982.2407055,3212780737.364624,-967774933.0192604,1040780581.7371063,-251300418.6311903,-471135438.7955909,-2297630468.9881544,-221277557.4065585,-1068806414.8757133,-7295012919.310913,-2057046932.8653126,5664574467.266846,-12749243.844744444,3626112151.496338,-516677341.03374624,129566794.21717131,612833889.258681,3104671224.83577,73561077.02229357,-6174478.110787988,370758001.0572586,529563073.7608404,-30555377.104614258,-604590319.8512518,8481818982.648949,1449859949.61524,16250824971.978943,12462082300.126465,3396058093.2614746,-34564092180.69754,-37349783930.648865,2451539516.7365665,0.0,-883894182.8361511,-329657527.3642845,-887447929.9281693,-154431692.85293865,-917036433.0253677,1441829685.9482727,3020819538.763466,-629537105.0852051,1415118306.2833195,-249986618.6665471,-2003847682.9062545,-831467277.1434212,-1067089909.4204903,
2023-12-31,raw,2024,12,121.539,429000000000.0,559000000000.0,129000000000.0,100000000000.0,-9738793462.0,38826500046.0,178000000000.0,93925134290.0,102000000000.0,37778484047.0,370567903.8,580341672.4,6971986549.0,1654492364.0,5744452855.0,1873990947.0,429000000000.0,327000000000.0,102000000000.0,507821681.7,737064008.3,20867328011.0,1482672204.0,77074311967.0,11328213070.0,4082749211.0,135000000000.0,7532705604.0,6167021469.0,1225241372.0,3099582823.0,5249165311.0,2427672488.0,8475351822.0,119000000000.0,12939931068.0,40158531529.0,1031294206.0,13366097495.0,1315568219.0,45573725.4,649783452.1,1928729070.0,2633356001.0,668645124.3,10208662195.0,142808398.6,127000000000.0,-348632391.2,-50010446820.0,-8143841117.0,559000000000.0,475000000000.0,83605670532.0,-129000000000.0,-148000000000.0,18597627218.0,,104000000000.0,12673803380.0,52696547298.0,1717152175.0,54413699472.0,32680687275.0,47413663484.0,2890668347.0,11087933985.0,127038742.1,121409850.8,11336382578.0,8827406469.0,
2023-12-31,real,2024,12,121.539,457615530817.2685,596286903792.1984,137604670105.89194,106670286903.79219,-10388398926.883156,41416338993.7692,189873110688.7501,100190210221.9151,108803692641.86803,40298417320.838264,395285846.15682864,619052126.9713458,7437038054.7121,1764851751.4801338,6127624341.481582,1998991519.7159922,457615530817.2685,348811838175.40045,108803692641.86803,541694844.8290523,786228292.3182006,22259238658.489094,1581570693.849579,82215389704.32274,12083837382.841885,4355080296.936012,144004887320.11945,8035158679.404832,6578379494.40076,1306968486.7763598,3306333890.1147614,5599299697.298036,2589605208.03403,9040682104.633179,126937641415.51271,13803061595.38854,42837220798.334145,1100084488.3623857,14257654545.75708,1403320393.622409,48613623.63692641,693125872.6084352,2057380832.5658429,2809008401.4649286,713245672.4590279,10889609252.445469,152334128.50933114,135471264367.81609,-371887171.93259114,-53346287104.76242,-8687058684.492895,596286903792.1984,506683862793.0129,89182408624.32364,-137604670105.89194,-157872024617.61243,19838142310.738346,,110937098379.94388,13519182427.068512,56211558191.16915,1831691151.6472077,58043249341.74966,34860582878.373604,50576290869.98135,3083484219.1820073,11827530993.502579,135512590.67703864,129508236.17782603,12092551820.464113,9416219806.646212,
2023-12-31,zscore,2024,12,121.539,0.5896408213444968,0.4985828379024086,-0.027819722306289724,-0.21187642392380654,-0.030483642892419224,0.43521673496937874,0.03352936549006806,2.044236768544461,0.7408964116374691,1.814161960773606,-0.8894741568602365,0.5261652086973795,-0.2092564025802414,-0.5160788560666003,-0.23895132227770152,-1.3188242113454915,0.5896408213444968,0.5340670315412147,0.7408964116374691,0.30787887659243496,0.22455937294014322,0.9285281029636072,0.41477466327365453,1.4096641759920523,-0.050174249805457774,1.173312320789898,0.2392436694040329,0.2565197384471142,0.5612833768835176,-0.06992248525014597,-0.1721224432431457,-0.2811303997958121,-0.15862646295533175,0.01708117712328329,1.592148373620283,-0.254166188551389,1.7435282517497306,0.9509024259277827,2.007602324677131,0.16598659568969326,0.24773027333341086,2.586300292624921,-0.041164018822861984,2.2662612877543813,-0.0163111079371625,0.6835108893054108,-0.16530307739539096,0.9562877628523543,-0.36773327140408407,-1.7365127729173822,0.28030704043995214,0.4985828379024086,0.5702999669521385,-0.2670418877034966,0.027819722306289724,-0.09512865704768293,1.029924538985076,0.0,0.7893698932719746,0.31630434527233287,0.8739175557987754,0.5340405697001807,0.9384365638102203,0.10389976099727931,0.055760278864445,-0.008679957774985645,1.623379007918101,-0.5314690775673289,-0.538936818033103,-0.21297954986059614,0.18129112266884506,
2024-01-31,deseasonalized,2024,1,122.614,-2699700736.31604,-31549175028.020935,-28824556145.90249,43731954055.14467,-41792007176.48962,-30358832239.111816,2306674717.486267,-2529875733.3296547,4582770492.679855,1209397222.0947037,-259790663.725173,-35103594.079200745,-36947693.620806694,337616604.6401119,-5031418059.154989,-2568048884.4152937,-2699700736.31604,-7333460269.959656,4582770492.679855,-56698105.54738164,-11779687.573173642,689301912.0723114,-327892711.34192276,-2212353323.9242706,1058234541.1801643,249653445.44070625,-11116062528.335297,-1647992296.2192593,-58253645.2628932,263380803.6288104,389763721.7594094,-6088268575.788136,1120165013.993442,-611932394.8757114,2996971783.189041,-18954441943.28529,-6601206428.633156,-28168418.326744437,-1433137797.1916628,-353033864.553746,30690994.495171398,-558958070.7783191,158019221.2257731,84074330.27229404,59651104.03921211,592950019.8572598,360921944.7548398,1695903944.8954468,-2110540489.2012491,2383346819.7789755,8634170398.015232,-31549175028.020935,-31637917699.873413,3637427.7615203857,28824556145.90249,24418774517.151146,4431833817.836569,0.0,2787120622.463867,699199257.8357182,-3191924309.0281525,-303763470.85293865,-3370844588.925354,1472264988.8482895,-8624620250.536514,-792067136.0852051,576979218.183322,144118826.08045053,-573773557.7442576,154573204.55657768,-746890777.5204849,
2024-01-31,raw,2024,1,122.614,477000000000.0,499000000000.0,21930356331.0,138000000000.0,-96890893934.0,-18859713894.0,283000000000.0,19642851466.0,117000000000.0,35008771643.0,3931970122.0,583462161.9,6606037297.0,3073125008.0,6476625976.0,2418406803.0,477000000000.0,360000000000.0,117000000000.0,538640399.1,765545242.9,19006567333.0,1014861452.0,56006663684.0,15336555666.0,3760329147.0,146000000000.0,6369824547.0,4160327447.0,1747731722.0,3753558153.0,5650708062.0,3476722406.0,7301424465.0,69196125995.0,9888390904.0,14214960539.0,611366374.4,2029760165.0,903051461.7,45199031.28,-799092453.8,1579027686.0,1676588275.0,699697786.8,11286879245.0,193042559.9,121000000000.0,1580053546.0,-617041055.8,-9094381773.0,499000000000.0,395000000000.0,104000000000.0,-21930356331.0,-34909647993.0,12979291662.0,,107000000000.0,12894399090.0,46112985793.0,1243945522.0,47356931315.0,40508430971.0,56608047737.0,2390289159.0,8489053387.0,665073978.0,56469484.36,9210596849.0,9147243025.0,
2024-01-31,real,2024,1,122.614,504356288841.40466,527618004469.3101,23188077845.016277,145914398029.58878,-102447655528.46626,-19941331882.994793,299230251031.69293,20769382951.058083,123710033112.04265,37016549565.53393,4157471401.6083965,616924131.3527606,6984898228.643237,3249370910.231849,6848065076.455347,2557104151.0899076,504356288841.40466,380646255729.362,123710033112.04265,569531808.6166228,809449806.3925276,20096607471.040157,1073064477.1885102,59218685631.13399,16216118027.910645,3975986694.765377,154373203712.46347,6735138509.634804,4398925181.412905,1847965377.7742507,3968827379.4496384,5974780183.388944,3676114905.70633,7720166344.702806,73164572974.92757,10455497146.655226,15030198623.64162,646428670.2616535,2146168352.3218389,954842104.5195343,47791227.83146198,-844920973.6682172,1669586045.4691632,1772741803.5513887,739825951.9098372,11934189787.440828,204113687.83985025,127939435953.48001,1670670739.2688923,-652428798.6710064,-9615951027.960573,527618004469.3101,417653530591.93884,109964473877.37125,-23188077845.016277,-36911741103.79302,13723663258.776745,,113136526008.44926,13633902037.468313,48757598285.018654,1315286681.3350186,50072884966.353676,42831618262.729095,59854559486.772316,2527373940.232877,8975906629.022802,703216443.0798113,59708049.40167158,9738831121.123638,9671843910.313257,
2024-01-31,zscore,2024,1,122.614,0.9417666900207792,0.10752810030956869,-0.6284043793805082,-0.024614003399045258,-0.6198394011157359,-0.15293802421837538,1.1374198618901283,-0.30538490517765704,1.513207747885461,1.3380054186121209,-0.0657203417336841,0.5479774920839572,-0.32291624172831274,0.7410949020365362,-0.13947481877348447,-1.1929020714337621,0.9417666900207792,0.800978095447333,1.513207747885461,0.5927267570959898,0.5105257793280112,0.5755018245696374,-0.17415434733428706,-0.32942348110736946,0.024881401231100275,0.853391902079662,0.5069212666171453,-0.11565041210541072,0.11449564375786235,0.829557195833992,0.5402100911423937,-0.2603369596343266,0.9631145544031279,-0.49021662698867796,0.15820291741150522,-0.3095665343602105,-0.7091251910770715,-0.22701426206490943,-0.7937246195994851,-0.0986895192087145,0.24446591809167165,-2.7132042812379336,-0.14984182914391356,-0.48446329950327843,0.2137685699761595,1.526655930562904,-0.16424908006682887,0.6746026983612381,-0.1253578439862172,0.6440353650995625,0.18456725573330846,0.10752810030956869,0.016369751555588324,0.5932094669380574,0.6284043793805082,0.5611809083214949,0.7532535572828778,0.0,0.940680021900016,0.49696105175297345,0.242189576749921,-0.7697861180660783,0.2536769292979643,0.6721194997676888,0.4531678016772042,-0.19011269914698353,0.7905266065934914,-0.47393034108988524,-0.5496386272041177,-0.35747769774121124,0.2983299714348685,
2024-02-29,deseasonalized,2024,2,122.614,-18599700736.315857,-5949175028.020996,12719768081.597595,102464204416.45477,-81299714779.19957,-8506421773.81184,-9486005627.913803,-2756747225.369606,1571870492.6798706,200961705.09470367,-178934008.82517385,12786052.350799322,546141137.7791939,-1318413673.4598875,-4773691670.4549885,-2172409784.6152916,-18599700736.315857,-20390278792.85956,1571870492.6798706,20862097.112618327,-23818973.053173542,360659073.0723171,-372666388.3919227,-662800935.9242554,2297829689.380167,427745472.5407076,4329561186.564697,-118908051.21925735,560946109.3371086,52898641.38881016,64485048.23441219,-3372750813.688139,968725900.1934438,-104361452.57570839,6693629838.189087,-9880246106.685295,95830468.3668518,-96688332.11474395,614578914.4963436,-224955404.0937457,95476539.29717131,-80340611.93631905,-2012144770.6142275,917792.8222947121,18298652.469212294,-141764873.04273605,-8491481328.261141,975697511.6955109,712774771.1387472,120703258.74892998,1084560480.815239,-5949175028.020996,-6937917699.87323,1065411083.7615204,-12719768081.597595,-13495675788.04892,231784723.23656464,0.0,1455039305.0638885,113525666.23571587,2199517039.0718384,233931440.94706225,2558291670.674652,1175157635.3482895,1427166716.2634735,254094230.0347967,938552930.8833218,-3992849807.5045433,-3884990734.825245,-6932038893.543396,-350891802.42048264,
2024-02-29,raw,2024,2,122.614,271000000000.0,567000000000.0,296000000000.0,302000000000.0,28381926480.0,-34473235098.0,121000000000.0,4887813410.0,97783000000.0,27736046133.0,3078102629.0,612415882.6,6674857904.0,1549513438.0,6208388231.0,1711655569.0,271000000000.0,173000000000.0,97783000000.0,524106330.2,720044587.9,16819113575.0,804261429.3,61334830338.0,13696073459.0,3871665521.0,144000000000.0,7070204363.0,5405599422.0,1261186983.0,3522696441.0,5277364800.0,2979126001.0,8126878656.0,76161871822.0,53615561401.0,27217214731.0,702451323.4,6177858196.0,994103574.0,52535198.16,-299574790.2,866019765.8,1778808909.0,726902235.8,9674089359.0,71591559.25,126000000000.0,4022481442.0,-7234388535.0,-9086720420.0,567000000000.0,448000000000.0,119000000000.0,-296000000000.0,-275000000000.0,-21563814905.0,,108000000000.0,12815877307.0,53691099753.0,1845393411.0,55536493164.0,34512064549.0,52701330304.0,3334464940.0,9481367849.0,28847338830.0,12852227584.0,51180934263.0,8417372580.0,
