record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2024-09-30,deseasonalized,2024,9,123.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2024-09-30,raw,2024,9,123.921,528000000000.0,463000000000.0,-64263008868.0,144000000000.0,-176000000000.0,-31758089005.0,250000000000.0,109000000000.0,106000000000.0,34880466259.0,864557112.0,709542740.7,12295634807.0,2204100802.0,7249259468.0,4606088775.0,528000000000.0,421000000000.0,106000000000.0,681642115.5,878740260.4,11303828672.0,2018699469.0,72311690298.0,17813729682.0,4096659557.0,103000000000.0,9247661913.0,4491428557.0,2632298646.0,4457217658.0,3834539517.0,5823939174.0,16953542130.0,84448301832.0,-23880661526.0,15766804953.0,1109527081.0,755013723.8,1848368083.0,32692005.51,-349779707.3,5545086587.0,2093385635.0,1015349190.0,10378247318.0,204564387.9,124000000000.0,-3105838434.0,-4681739766.0,-11591168930.0,463000000000.0,340000000000.0,123000000000.0,64263008868.0,81061093186.0,-16798084318.0,,110000000000.0,13103399596.0,57105587262.0,1590401738.0,58695989000.0,19523873089.0,22028564302.0,3284253184.0,11873427481.0,291665528.8,155863878.9,12320956889.0,8928731321.0,
2024-09-30,real,2024,9,123.921,552303483671.0485,484311577537.30194,-67220991797.31037,150628222819.37683,-184101161223.6828,-33219892409.46348,261507331283.64035,114017196439.66719,110879108464.2635,36485990581.28061,904352092.4056454,742202514.2085481,12861594579.267233,2305554074.4446054,7582937989.03737,4818103932.823129,552303483671.0485,440378345881.6503,110879108464.2635,713017642.0597597,919188081.5547807,11824136277.208864,2111618843.2075675,75640148601.75635,18633683637.391964,4285226031.7147613,107741020488.85982,9673325549.927977,4698165982.368807,2753461576.2279997,4662380378.77559,4011040783.169317,6092011163.803955,17733902232.884254,88335400174.0867,-24979872259.808666,16492540344.514849,1160597863.75695,789766495.9738461,1933447218.460753,34196796.46092066,-365879831.17278343,5800323180.412318,2189742763.0254354,1062085027.9916235,10855951038.127111,213980348.62160164,129707636316.68561,-3248798081.0940027,-4897237087.88462,-12124702613.368595,484311577537.30194,355649970545.75085,128661606991.55106,67220991797.31037,84792280600.02138,-17571288802.711,,115063225764.80176,13706540236.372364,59734118905.082664,1663606856.6929734,61397725761.775635,20422543791.299496,23042524250.50435,3435425141.630554,12419953334.984585,305090696.255679,163038188.058622,12888082219.612696,9339714798.01345,
2024-09-30,zscore,2024,9,123.921,1.3256248325624145,-0.1199114038564725,-1.108005638347487,0.0058558146532891285,-1.1506724922983627,-0.28557652797481003,0.800753433020597,2.538012567584932,0.9686593599851033,1.3239820599029541,-0.7804518097611776,1.4562056162421233,1.4384803077374415,-0.0291414654142175,-0.07741792199725038,-0.6951685719996128,1.3256248325624145,1.3010704202878367,0.9686593599851033,1.927309669003911,1.6526859862194412,-0.8803294913355213,1.089351933528748,1.0343864780120806,0.06349274377901949,1.2046222378407199,-0.5299421025794516,0.8198557189652169,0.18972003834872586,2.787015057874385,1.3043141375496823,-0.35570064684988223,3.468094580464418,3.6888411357700246,0.6570534896145446,-0.9201830056541409,-0.5536273827245015,1.1745879808555555,-1.1354691752400674,0.5085953511553,0.116286719037607,-1.0625882755989469,1.0745773760317232,0.7115476889069865,2.545032248761327,0.8204963321592652,-0.16287752735664568,0.845356610843777,-0.7262812037733477,0.4376955929081622,-0.06524061053868575,-0.1199114038564725,-0.35762048432186216,1.401912835624437,1.108005638347487,1.2293161550773435,-0.7067369785822525,0.0,1.1203824467544288,0.673826613771848,1.3418568385008225,0.20938858212569203,1.3539722519368298,-0.842987026758905,-1.033948367459531,0.13708441004201294,1.8862608963610887,-0.5158470072756453,-0.5357009110780646,-0.153688194820473,0.21566055667710582,0.0
2024-10-31,deseasonalized,2025,10,124.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2024-10-31,raw,2025,10,124.695,327000000000.0,584000000000.0,257000000000.0,262000000000.0,-35316249698.0,30595374623.0,168000000000.0,12871728054.0,87611000000.0,30819264783.0,3149469229.0,708280570.4,10457737665.0,2776966765.0,7297256976.0,3043695973.0,327000000000.0,239000000000.0,87611000000.0,633016017.4,800539355.2,24803158843.0,1266322163.0,99151111005.0,22563368519.0,4961237729.0,152000000000.0,9706927152.0,5515127810.0,1529984547.0,2867986061.0,-201149690.3,3064880739.0,9768206240.0,81998049981.0,14504785561.0,30603990180.0,1797115015.0,7029757303.0,1029679972.0,40979507.14,311748969.9,2750614715.0,2177467255.0,792980418.6,11902021311.0,239510648.3,130000000000.0,4383269893.0,-439450569.9,-43134399207.0,584000000000.0,475000000000.0,109000000000.0,-257000000000.0,-236000000000.0,-21248087729.0,,111000000000.0,13118222766.0,53140893659.0,1419924568.0,54560818227.0,34732631861.0,56164000510.0,5284565190.0,11984504972.0,,5024291.0,11989529263.0,9366955630.0,
2024-10-31,real,2025,10,124.695,339928425357.8732,607089297886.844,267160872528.9707,272358554873.89233,-36712529508.827545,31805007702.845947,174642126789.36606,13380630730.981596,91074829584.18542,32037749689.21268,3273988121.4894347,736283483.2038174,10871199685.838448,2886758225.374915,7585764750.10225,3164032964.43422,339928425357.8732,248449216087.25293,91074829584.18542,658043235.538514,832189854.5875938,25783788163.30948,1316388069.921609,103071195830.01024,23455444438.633266,5157387550.596456,158009543285.6169,10090704776.27812,5733176489.604636,1590474733.5889573,2981376102.948194,-209102438.7917519,3186055301.278119,10154406623.040218,85239963340.84868,15078253565.456717,31813963888.54806,1868166597.0518067,7307689084.57737,1070389882.2767553,42599692.153033406,324074423.3793456,2859364308.367417,2263556621.591684,824332064.3251535,12372585207.41309,248980053.6179278,135139740967.96184,4556568907.174506,-456824893.72699386,-44839781043.404915,607089297886.844,493779822767.55286,113309475119.29108,-267160872528.9707,-245330606680.29996,-22088162090.47376,,115388548057.25972,13636870973.517384,55241896952.9482,1476063371.6428087,56717960324.591,36105837483.31629,58384526774.19905,5493498237.730062,12458329981.11793,,5222933.725289707,12463552914.843218,9737291980.743013,
2024-10-31,zscore,2025,10,124.695,-0.14995836965303785,0.6679538750543452,0.686754431859921,0.5850170398368018,-0.20317261697720762,0.34776676476012064,-0.062421986130936365,-0.5105408170233005,0.014115176513517373,0.62581748838339,-0.25275206143255674,1.4473057442504476,0.8699739186497598,0.47645875669312937,-0.07030905733958122,-1.0565841872811932,-0.14995836965303785,-0.17010867623165518,0.014115176513517373,1.4771155702642575,0.8682260909423358,1.6711247237429585,0.14535084274506854,3.261900667673534,0.15239863048215838,2.066543568064496,0.6695548109915344,0.9674126889005445,0.41678645436058953,0.4887963010877865,-0.42034187903448544,-0.563921545227871,0.5141242792258575,0.5838422758969039,0.582980785389444,-0.2260742477615515,0.8519795130128668,3.1000638583585842,0.43112391327069277,-0.014768756055037956,0.19055159000229155,1.3493433813026676,0.20671825712177816,0.9523046645601715,0.9036617603384285,2.0098009458697814,-0.16214727281628166,1.1312872660687963,0.21720255460679497,0.6476155518231488,-3.2297695081286766,0.6679538750543452,0.5755868347489547,0.8115835576771212,-0.686754431859921,-0.6032260643487443,-0.9252320450188374,0.0,1.1713978048083427,0.6859495740365494,0.9540041714230605,-0.2705962055542773,0.9527123601326158,0.26182357093920183,0.44614492189910643,0.859976490684411,1.9224069830241903,,-0.5604827438293766,-0.1762077166494851,0.3754030016325496,0.0
2024-11-30,deseasonalized,2025,11,124.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2024-11-30,raw,2025,11,124.695,302000000000.0,669000000000.0,367000000000.0,221000000000.0,164000000000.0,-18695003170.0,138000000000.0,9337659788.0,94718000000.0,33493442414.0,2619041709.0,651512078.3,9577825835.0,2244147882.0,6711869038.0,3946300758.0,302000000000.0,207000000000.0,94718000000.0,625148817.5,754183197.8,22222378691.0,2824261185.0,72328723229.0,9369628433.0,4116266028.0,201000000000.0,9551577919.0,5837083248.0,2429780855.0,3331545417.0,5415963135.0,2927407193.0,9243315283.0,86592751812.0,15538858979.0,44348021783.0,981088629.6,12647210738.0,17118663530.0,32109112.93,-203783910.8,2233359355.0,2065986499.0,727882711.8,11333775462.0,-617776.54,135000000000.0,2113895303.0,-5542255925.0,-8785928955.0,669000000000.0,547000000000.0,122000000000.0,-367000000000.0,-340000000000.0,-27162270365.0,,111000000000.0,12986161297.0,51160865313.0,2135973688.0,53296839000.0,50079278866.0,92823418029.0,5520681827.0,10425952614.0,771714721.1,412137931.0,11609805266.0,9078820208.0,
2024-11-30,real,2025,11,124.695,313940013633.2652,695449897750.5114,381509884117.2461,229737559645.53513,170483980913.42877,-19434137582.992504,143456032719.83643,9706837884.594412,98462815269.25699,34817654861.17928,2722589370.2965236,677270565.376619,9956499249.062714,2332873565.1329246,6977232640.047717,4102323555.521473,313940013633.2652,215184049079.7546,98462815269.25699,649864994.3336742,784000938.4083163,23100973076.874577,2935922499.7443767,75188345551.61896,9740070456.935925,4279008652.1472397,208946830265.8487,9929213583.145876,6067860908.793457,2525845810.4124064,3463262959.04908,5630091193.507158,3043146536.690525,9608763330.998638,90016323458.28221,16153210595.074984,46101385970.73961,1019877409.7750512,13147236793.08112,17795475039.706886,33378593.877471033,-211840807.068848,2321658497.8698025,2147668310.139741,756660624.0593047,11781872924.028631,-642201.2430129517,140337423312.88345,2197471259.0831633,-5761377154.481936,-9133293562.627813,695449897750.5114,568626448534.4241,126823449216.08727,-381509884117.2461,-353442399454.66943,-28236170624.829586,,115388548057.25972,13499588260.344242,53183585277.65849,2220422545.4669394,55404007822.08589,52059236721.642815,96493328216.9223,5738950092.825495,10838157966.15542,802225596.2355148,428432409.52624404,12068815971.813225,9437764701.567827,
2024-11-30,zscore,2025,11,124.695,-0.33348861868481056,1.2214129552809527,1.301277742272954,0.38378305481541175,1.1392149816824397,-0.15289075055950815,-0.3782178711863754,-0.6226181024633531,0.3830284133362136,1.0855376207007845,-0.3752541334939018,1.0470171993128705,0.5977957397096273,0.006203299069111891,-0.157010300734843,-0.8477919659465268,-0.33348861868481056,-0.4287775283669505,0.3830284133362136,1.4042788198981988,0.40321169901873544,1.183341825362046,2.1000830288624135,1.0358001111865154,-0.09456776033872288,1.2241684583128623,1.8690517245625204,0.9175006551634186,0.48819929090213365,2.364784963673995,0.08271911841765753,-0.27410728582978733,0.36693900509810845,0.35702117135940786,0.7218816047445198,-0.2073755098229016,2.154026046829393,0.8149174170109242,1.8336136907771101,10.270462460347073,0.11106337861818892,-0.5302880209170838,0.04607796387747154,0.6330937637938606,0.4231560934103844,1.5662854291053807,-0.1671651165140832,1.3695628120896457,-0.06869504145632514,0.39511492280461835,0.21619102748968227,1.2214129552809527,1.073297404920057,1.3597464586282,-1.301277742272954,-1.204322808528924,-1.2156182781566969,0.0,1.1713978048083427,0.5779446101060878,0.7603046446034921,1.7454666187618988,0.8300610367143957,1.3766507902038714,2.035676619430252,0.9453066024285964,1.4152334045243904,-0.4646776473485564,-0.4935969728078699,-0.20200883329943273,0.27037127280495377,0.0
2024-12-31,deseasonalized,2025,12,124.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2024-12-31,raw,2025,12,124.695,454000000000.0,541000000000.0,86731619013.0,48270807965.0,34985959103.0,3474851945.0,212000000000.0,87271521497.0,98808644283.0,37446826360.0,363522840.8,651498586.0,6407031776.0,1638815353.0,6814380564.0,3321597197.0,454000000000.0,356000000000.0,98808644283.0,520444987.1,790251148.2,20813496244.0,2391864054.0,78782674876.0,10719513747.0,4836870598.0,99431666963.0,12141286628.0,6308430226.0,1765756501.0,4565652684.0,6620627491.0,3347744556.0,11352203904.0,140000000000.0,16295311691.0,30166243637.0,1231278735.0,7197651039.0,5768302118.0,53796148.13,51037689.54,2876500799.0,2527795996.0,804687503.6,10291940461.0,67825027.9,130000000000.0,-3961531492.0,-57199812923.0,-9048745121.0,541000000000.0,454000000000.0,87471471986.0,-86731619013.0,-98068791310.0,11337172297.0,,111000000000.0,12814707144.0,55128167389.0,1970501265.0,57098668654.0,19967715305.0,22707779406.0,7045246873.0,11821548836.0,117825145.0,163865606.9,12103239588.0,9421428336.0,
2024-12-31,real,2025,12,124.695,471949556918.88214,562389229720.5181,90160680978.06749,50179265266.956375,36369180389.96251,3612235321.148603,220381731424.67624,90721929299.88072,102715189183.07771,38927341648.94343,377895250.32038176,677256539.6387185,6660343189.093389,1703608325.374915,7083797109.815951,3452921421.557601,471949556918.88214,370074982958.4186,102715189183.07771,541021544.1905249,821494888.2106341,21636388392.706203,2486429912.9856853,81897463657.7369,11143325469.785276,5028103382.379005,103362843979.94206,12621310230.197683,6557843281.970007,1835568278.135651,4746162469.734152,6882383724.45467,3480102554.805726,11801029961.554193,145535105657.80505,16939570776.261078,31358910392.927746,1279959148.5173826,7482220746.0633955,5996360415.780505,55923057.872017734,53055539.56952965,2990227483.6230407,2627736123.994547,836502006.1281528,10698847445.824814,70506590.01192912,135139740967.96184,-4118156458.9638724,-59461291552.5392,-9406500551.82345,562389229720.5181,471949556918.88214,90929785125.18747,-90160680978.06749,-101946085035.95775,11785404057.890253,,115388548057.25972,13321355415.541924,57307740469.1377,2048407927.1472394,59356148396.28494,20757168261.843903,23605564822.18814,7323791057.481255,12288931134.90116,122483535.19086573,170344274.38479894,12581758944.580778,9793918345.194275,
2024-12-31,zscore,2025,12,124.695,0.7823752954283674,0.3879686932926497,-0.2644627421655221,-0.4639970340316122,0.27031016927747714,0.0722952811541373,0.4007453119503742,1.8489288532753854,0.5953673500369013,1.7651671896897951,-0.8961655200825158,1.0469220618002284,-0.3830081583045759,-0.5280512750871851,-0.14182741740295976,-0.9922995581335838,0.7823752954283674,0.7756493143880181,0.5953673500369013,0.4349012962363215,0.7650215849948881,0.9170546087066179,1.5575582077911445,1.571440169518025,-0.06929999685030608,1.9425586162588486,-0.6172932140993472,1.749546143620622,0.5927486189189655,0.9803581231660752,1.4219893211745147,-0.21195277353569558,0.816970824305639,1.2683351118694872,2.3364173908890047,-0.19369687658617626,0.8105094127201036,1.515533278512706,0.4730413499120454,3.01449808625828,0.3054023896543258,0.39879080197506633,0.24581379679707008,1.9554262524595,0.9900752603253173,0.7531338862214222,-0.1657349014316832,1.1312872660687963,-0.8340820883554299,-2.1610409028372892,0.1898243762381381,0.3879686932926497,0.43042125178238316,-0.09619647073524863,0.2644627421655221,0.19398547857813933,0.6747034823641241,0.0,1.1713978048083427,0.43772278953484406,1.1484124898391033,1.2795728816676881,1.1989748831709355,-0.8107449752349246,-1.0044979830749357,1.4962686497851294,1.8693788982059965,-0.5343769856845381,-0.5343862861325964,-0.16848143813454453,0.39525950676261773,0.0
2025-01-31,deseasonalized,2025,1,125.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2025-01-31,raw,2025,1,125.751,513000000000.0,642000000000.0,129000000000.0,70451416277.0,-71133225480.0,129000000000.0,305000000000.0,24436108070.0,121000000000.0,36113415952.0,4971402671.0,841920931.9,8515512390.0,2431914426.0,7341415937.0,2475008744.0,513000000000.0,392000000000.0,121000000000.0,603664845.5,983189147.0,19300420695.0,2834263899.0,67956304038.0,19987071345.0,4874437729.0,205000000000.0,9734939834.0,4749288587.0,2635800194.0,3666609510.0,6180965691.0,2417865965.0,8785162690.0,83820977501.0,15166196971.0,33558406453.0,730222292.8,7779956757.0,1929954933.0,56973314.53,50246197.99,587313307.5,1673821880.0,586680795.7,10374772874.0,461951472.9,134000000000.0,5217874020.0,-2695081357.0,-10405231440.0,642000000000.0,530000000000.0,112000000000.0,-129000000000.0,-138000000000.0,9359732798.0,,114000000000.0,12979509359.0,51220080849.0,1913901063.0,53133981912.0,51991726057.0,99040185176.0,5654425853.0,10069458090.0,723636479.6,19080129.68,10812174699.0,9200221442.0,
2025-01-31,real,2025,1,125.751,528803945893.0744,661778037550.3972,132974091657.3228,72621806863.61241,-73324620502.7793,132974091657.3228,314396108182.0423,25188909102.700974,124727636360.74464,37225958781.86257,5124556235.961345,867857916.0208467,8777849031.449055,2506834199.8890667,7567582292.257119,2551256120.754507,528803945893.0744,404076309532.3298,124727636360.74464,622261895.3164388,1013478168.602039,19895007058.30868,2921578817.7261014,70049827921.2551,20602811294.5076,5024604103.519057,211315416974.8153,10034843269.494875,4895599502.905543,2717001058.81663,3779566426.7779183,6371382157.564354,2492352949.186289,9055806424.531416,86403242984.68501,15633420667.556322,34592237329.883064,752718186.7675009,8019633200.73896,1989410884.9243743,58728486.421191484,51794128.19344379,605406616.9230264,1725387163.4818013,604754619.3876193,10694387589.699087,476182771.3072858,138128126217.68414,5378620606.138321,-2778108491.3927126,-10725784490.063698,661778037550.3972,546327663398.303,115450374152.09422,-132974091657.3228,-142251353865.97324,9648077263.327927,,117511987976.23875,13379367962.563917,52798013376.0497,1972862444.7628648,54770875820.81256,53593430590.123535,102091307452.33835,5828621253.07254,10379666999.994036,745929484.9993241,19667929.557379264,11145264414.262114,9483651855.009106,
2025-01-31,zscore,2025,1,125.751,1.215506683143351,1.0456083062677952,-0.028327238438880846,-0.3551313705969213,-0.4443986293274299,1.3472927867376676,1.3797125556222352,-0.1437951227027277,1.7472858623546608,1.5359394816673018,0.16802290477368081,2.389636672391602,0.26919629478147067,0.17192235462893563,-0.06376871617911324,-1.1881339771347517,1.215506683143351,1.0666517730402254,1.7472858623546608,1.2053741619098592,2.7004483162652875,0.6310742720287534,2.1126333448428336,0.6729150140219422,0.10417433543029844,1.9800103037671135,1.9669698399560702,0.9764128616213934,0.24691589218296875,2.7943154482973043,0.4463352867751302,-0.23463707113048762,-0.1785984274095964,0.15903971291531085,0.6380890678125949,-0.2141142085516248,1.131867363887069,0.11240788172005253,0.618423563815263,0.5607515121360641,0.33387319584701564,0.39590502605724026,-0.46512277025128035,-0.4898195153344859,-0.6190975312157306,0.8177845308696636,-0.15749903806191387,1.3219077028854758,0.3223466390717836,0.5360008314993414,0.053736850706836155,1.0456083062677952,0.9557824091852134,0.9380826886658318,0.028327238438880846,-0.03680797848665196,0.5776112478637375,0.0,1.3244438789700845,0.5725043985955095,0.76609750172432,1.120212916109758,0.8142580575636652,1.5155767838256984,2.3052321417242223,0.9936403108393987,1.299225365060975,-0.469802398902013,-0.5581734731120759,-0.25620545891519775,0.3146247054454692,0.0
2025-02-28,deseasonalized,2025,2,125.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2025-02-28,raw,2025,2,125.751,296000000000.0,603000000000.0,307000000000.0,2585650696.0,233000000000.0,70988238193.0,135000000000.0,9865937468.0,102000000000.0,28936051372.0,2371425516.0,659042221.6,4956983249.0,2257740355.0,7246812675.0,2711573337.0,296000000000.0,194000000000.0,102000000000.0,598770567.9,770934482.2,15561035321.0,1344236292.0,61355477562.0,8140999486.0,3782053204.0,145000000000.0,10273400358.0,6022425962.0,1549950270.0,4146051369.0,6837288114.0,1406710570.0,8116156469.0,85872233210.0,73378120117.0,30818865972.0,575862941.9,6213998174.0,1186121080.0,-447790018.2,-519796756.7,1895510767.0,1782127561.0,1018396211.0,8924214248.0,301116664.7,134000000000.0,2956950569.0,-10350159249.0,-9174780629.0,603000000000.0,478000000000.0,126000000000.0,-307000000000.0,-283000000000.0,-23649779509.0,,115000000000.0,13157009251.0,52655743291.0,1444876861.0,54100620152.0,34880224274.0,55164744834.0,6492983181.0,12054316079.0,38234693216.0,16175760715.0,66464770011.0,8128507027.0,
2025-02-28,real,2025,2,125.751,305118845973.39185,621576567979.5787,316457722006.1868,2665306609.6412754,240178010512.83887,73175166605.1771,139158933129.75644,10169876536.087189,105142305031.37152,29827481762.335888,2444481813.357349,679345277.3727446,5109692596.095657,2327294363.5985003,7470064595.882936,2795108538.37047,305118845973.39185,199976540942.02036,105142305031.37152,617216840.1367583,794684593.0066164,16040422767.887531,1385648061.251998,63245650364.404655,8391798541.345595,3898566584.5082746,149467002250.47913,10589892099.51213,6207958309.073089,1597699451.6842809,4273778408.971897,7047923847.740773,1450046978.8411226,8366190187.705267,88517691547.94992,75638673411.47287,31768300066.166473,593603500.9167919,6405432269.363664,1222661807.8186257,-461585045.9175275,-535810089.6791079,1953905600.5310097,1837029408.0732956,1049769853.5270097,9199141731.652233,310393139.31290805,138128126217.68414,3048045085.181231,-10669015694.917933,-9457427289.119967,621576567979.5787,492725703970.545,129881670921.106,-316457722006.1868,-291718356116.45233,-24378356186.86233,,118542794888.31104,13562336078.129597,54277904144.66585,1489389055.4120843,55767293200.077934,35954776276.27017,56864200277.59024,6693011942.943794,12425672334.537102,39412586048.015526,16674085953.049082,68512344336.632515,8378921228.259616,
2025-02-28,zscore,2025,2,125.751,-0.37753587845243597,0.791668257693234,0.9660832093203905,-0.6882264548503876,1.6039274396373673,0.7580494937042864,-0.40979745969191933,-0.6058646263342735,0.7610256260198881,0.30207268233508455,-0.43244101685629205,1.100114084455051,-0.8315435160502281,0.018199748171793376,-0.07778031415065827,-1.1334114145221443,-0.37753587845243597,-0.5338617495469141,0.7610256260198881,1.1600615627253137,0.5712495340357794,-0.07569194921615975,0.24310900500875104,0.12508520803256787,-0.11756579233880922,0.8909826676358282,0.49819810905282214,1.1494144228199512,0.5293101012095158,0.5304229110830975,0.9666321952229228,-0.2007741947981181,-1.261186229420809,-0.13005791386981985,0.7000998596260141,0.8385088227193338,0.8723358602809865,-0.31984985860407517,0.22745621000115263,0.08523961064691364,-4.189345675953989,-1.6824699493557584,-0.05884525286501892,-0.17970003614725547,2.5675232231707166,-0.3143755363611117,-0.1608599226770994,1.3219077028854758,0.03751372414801445,0.15720684497504722,0.17718004641884075,0.791668257693234,0.5963247751727506,1.5284119666131475,-0.9660832093203905,-0.8748755545070946,-1.043155056883086,0.0,1.3754592370239986,0.7176706577495771,0.906543539403432,-0.2003421002231448,0.9080566397476895,0.27254513372198724,0.40281775855515267,1.296686260550031,1.9451244418086084,3.5285727555150546,2.0962500880767276,3.5252229334474823,-0.0760388826534126,0.0
2025-03-31,deseasonalized,2025,3,125.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2025-03-31,raw,2025,3,125.751,368000000000.0,528000000000.0,161000000000.0,2000178279.0,154000000000.0,4733810171.0,185000000000.0,17816492072.0,113000000000.0,31889465099.0,323116947.2,739213177.9,7115683215.0,1548943351.0,8167908460.0,2141964770.0,368000000000.0,255000000000.0,113000000000.0,702134799.7,782736972.1,17466124036.0,4683043897.0,63490048249.0,8094408762.0,3569918889.0,99200896077.0,7309599029.0,6435228749.0,1886489380.0,4423126324.0,5044003917.0,2509982378.0,8643625005.0,104000000000.0,33155207346.0,15806827917.0,849043985.2,-563438167.0,1178714957.0,37444995.79,256611738.0,2735129343.0,2037665987.0,785942737.5,10624940620.0,264050560.2,145000000000.0,-3223160349.0,-9515494058.0,-9758051946.0,528000000000.0,385000000000.0,143000000000.0,-161000000000.0,-130000000000.0,-30624780911.0,,131000000000.0,13482500718.0,56649105770.0,2166055659.0,58815161429.0,21501792994.0,21446969845.0,2324613118.0,9389955482.0,13233638299.0,5127782721.0,27751376502.0,8929482048.0,
2025-03-31,real,2025,3,125.751,379336943642.5953,544266049574.15845,165959912843.63544,2061797595.370017,158744264459.12955,4879644244.704814,190699278733.3699,18365363176.698395,116481181064.16649,32871881046.33661,333071182.58145064,761986053.2742285,7334895442.138631,1596661512.619184,8419536497.741569,2207952090.33129,379336943642.5953,262855762578.4288,116481181064.16649,723765404.7372388,806850681.1751994,18004201383.42041,4827314018.565459,65445980582.87111,8343772501.007944,3679897066.318558,102256969359.93451,7534785203.569952,6633478275.235386,1944606292.4549308,4559389187.74801,5199394102.163203,2587307184.421993,8909908400.514708,107203918855.51607,34176616903.4461,16293787474.78052,875200408.597546,-580795957.0689299,1215027525.0385683,38598560.48284904,264517153.24927834,2819390232.176086,2100440183.8941638,810155206.3080015,10952262231.453428,272185142.590715,149467002250.47913,-3322455966.4664693,-9808637046.769012,-10058667394.297064,544266049574.15845,396860661147.82385,147405388426.3346,-165959912843.63544,-134004898569.39508,-31568235843.757706,,135035705481.46735,13897854932.133741,58394289790.4291,2232785145.2304554,60627074935.65956,22164196840.162304,22107684759.231537,2396227269.928271,9679231014.896502,13641325830.473515,5285753872.411551,28606310717.78157,9204571816.303648,
2025-03-31,zscore,2025,3,125.751,0.15103123875906935,0.30332201043446266,0.15044317913581962,-0.6911000389380221,1.0718653500947692,0.08508290676267709,0.1165290154004791,-0.35372558693541406,1.33201839442423,0.8097965274622781,-0.9054972487407316,1.6654191376005623,-0.16380499317571934,-0.6073705349267366,0.058642294963017594,-1.2651743299992502,0.15103123875906935,-0.040774250164007556,1.33201839442423,2.117036705608877,0.6896443271303622,0.2843812225940473,4.432281107758012,0.3022420306791833,-0.11843789857078064,0.6795002396814598,-0.6229423766605522,0.19717700866299337,0.6208737602520596,1.232074550752698,1.2673177523736832,-0.2932984768639826,-0.07997451107394049,0.09787703975959831,1.248114018721234,0.11117390438367816,-0.5498357906316917,0.4451483082562244,-1.464642406558719,0.08050508610734212,0.1588785911843157,1.1483131921710037,0.2019090760258545,0.5520015962301323,0.8517145287566487,1.0130402944449384,-0.16163447454030053,1.8461139041313444,-0.7410615109169214,0.19850833916916422,0.1186641962166585,0.30332201043446266,-0.046551377964923236,2.2452403755491734,-0.15044317913581962,0.009430232604131086,-1.3856274673441804,0.0,2.1917049658866223,0.9838701360622714,1.2972007863887833,1.8301635225375188,1.3655362522143548,-0.699304895613191,-1.0591659755688463,-0.20971958948292327,1.078106217198952,0.8636625793816605,0.2811487164859133,0.8947629421579806,0.21593421325893195,0.0
2025-04-30,deseasonalized,2025,4,126.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
