record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2018-03-31,real,2018,3,101.377,269837399015.5558,537117097566.5092,267279698550.95337,352962664115.1346,-115426147549.552,29155953842.26146,112743820696.15982,6478883256.190003,96506756457.33224,27364375866.73293,492842391.08768064,459077928.415177,10038091881.096422,1868487091.1019068,3943481269.277864,9727207893.734516,269837399015.5558,172644781360.66367,96506756457.33224,443743698.2234373,808875307.1232172,12725795994.070211,904076823.640674,71379295907.5327,8834291257.303707,2946650471.727256,161135129269.95276,7420536620.4826145,4704874804.222299,1234170925.3599336,2998155273.474575,5549983092.838593,2657051709.833828,6946407591.516143,49241062907.39927,37555062788.142456,30456860134.68177,985799008.4386852,12189758820.30352,751655997.5139312,38022352.84322144,68382580.48514041,634391128.1060399,2072487480.8163192,684323985.435373,10457046721.247936,-1862912998.5656312,116888088145.41109,-2410907716.139893,-4131693173.524922,-7966778686.602011,537117097566.5092,434809078982.4122,102278922431.70862,-267279698550.95337,-260885447389.4473,-5772165974.376377,,89089913265.02278,15665117206.30792,48161577950.15536,2432450800.0172625,50594028750.17262,45071003888.01,66312134537.81564,3362368990.8172464,5272842363.021948,17677668139.332905,5430342562.564921,28380853064.919773,7261388697.867485,
2018-03-31,raw,2018,3,101.377,211000000000.0,420000000000.0,209000000000.0,276000000000.0,-90257752342.0,22798567890.0,88160300439.0,5066178269.0,75463689195.0,21397639204.0,385379287.3,358977084.9,7849309972.0,1461067953.0,3083614617.0,7606213494.0,211000000000.0,135000000000.0,75463689195.0,346986446.9,632501982.4,9950966636.0,706945036.1,55815211277.0,6907995193.0,2304140389.0,126000000000.0,5802506371.0,3678988114.0,965062909.0,2344414692.0,4339822563.0,2077687944.0,5431760042.0,38504166996.0,29366271233.0,23815814679.0,770847894.1,9531811085.0,587759206.3,29731669.81,53471922.48,496063661.0,1620586546.0,535108778.3,8176912712.0,-1456709278.0,91400920290.0,-1885215059.0,-3230787366.0,-6229641662.0,420000000000.0,340000000000.0,79977248194.0,-209000000000.0,-204000000000.0,-4513558999.0,,69664070909.0,12249375893.0,37660061150.0,1902060725.0,39562121875.0,35243379365.0,51852932316.0,2629212480.0,4123111706.0,13823094912.0,4246269364.0,22192475982.0,5678060272.0,
2018-03-31,deseasonalized,2018,3,101.377,-7131268207.324341,829919124.5407104,7787187392.993347,183359822724.76495,-138914572633.03006,-37136887529.58569,-3775727191.5263367,-1535162594.0184946,-1071902849.5782012,369062914.9922066,41603257.428459466,-22374922.24568093,936547778.5123988,-262198159.9953766,116795887.4950943,-2053691576.228695,-7131268207.324341,-6338029494.226257,-1071902849.5782012,-41679023.18531686,-39772063.86672485,-2710238527.6101856,-419281786.6191348,3086450198.1391144,-1928467154.6776752,-37820536.386992455,28778032684.86586,1110271864.670475,-618784292.3644753,-63271519.47982299,-569479917.8925142,-5272621049.24675,-326229326.67571545,-583038815.4944744,4599593175.835392,-27643218135.13364,9683903742.047266,159740984.62133753,4679098114.760857,199643037.79904583,-33398508.30929524,-58269347.84678223,-1782234434.6912584,-70020674.01944876,-11302020.528498111,64825882.65870857,-10207507034.819565,3389394298.657898,-2780004823.203938,-347954.4171152115,-148892938.49480343,829919124.5407104,1983683058.034851,-1237011678.6689758,-7787187392.993347,-7685189054.342804,244465829.14172363,0.0,-1274616555.3227386,164891277.59007645,61314925.25253296,228245447.3653674,139748543.80205536,8623202323.797073,20689553313.706223,1103134674.4277363,657050112.6455107,559300030.9473705,-2305652913.0132856,-1098001231.2641068,-846004534.0552979,
2018-03-31,zscore,2018,3,101.377,-1.009597498893619,-0.4073606375210038,0.4209234594163605,0.6554442606119298,-0.5749835666472167,0.2717997947053694,-0.9109772111273088,-0.7664594167887849,-0.6253898321559692,-1.001959462830588,-0.8860482776930151,-1.0211776406545865,0.0632306665804174,-0.6874890479257942,-0.6004653914435398,0.0070257278386905,-1.009597498893619,-1.0188700675489286,-0.6253898321559692,-1.178671493056353,-0.8252977421463688,-1.1425401839920617,-0.5617916758707856,-0.3452274528399117,-0.1329422075176402,-0.5915073743515291,0.0202347262296681,-0.2972157490778779,0.0073260867165024,-0.5178259554753878,-0.9946776742522742,-0.3282196922054734,-0.5328622468871089,-1.298168371667337,-0.725475230684841,0.0440520476855741,0.1985204051912838,0.2203386622823543,1.0601102450279225,-0.300985129605312,0.1097134365462709,0.4051917064445552,-0.4863980004328225,-0.6454692873758672,-1.0057270550367683,-0.9052782155125156,-0.1988636527985732,-0.7150004144702684,-0.5608335961835513,0.5180641182149218,0.4731078875688672,-0.4073606375210038,-0.3644572715295399,-0.4200920400202854,-0.4209234594163605,-0.4201195604131532,-0.1081695665069207,0.0,-0.9424213891688644,-0.0312802561746984,-0.5689138051686853,1.0435192525498946,-0.5026991828933439,0.2899268316936414,0.2476381448617658,-0.1034813720528362,-0.6086084732798676,0.9332189468553156,0.1408169589693166,0.5249524856672246,-0.9711595473619256,
2018-02-28,zscore,2018,2,101.377,-1.4130750567518593,-0.7267220065551564,0.4545791980455592,1.0004013510522796,0.5520508440387553,-2.071171118580983,-1.3606475984451027,-0.9897271315792552,-0.9867640475492888,-1.3285890608691793,-0.3295945685777685,-1.1802405907638869,-0.5490680417477048,-0.1175627275208911,-0.6560587779652244,0.6763466278219719,-1.4130750567518593,-1.4056669287793506,-0.9867640475492888,-1.2260135293742245,-1.1219835593266465,-1.29371999035492,-0.5430722994396233,-1.1181915663313926,-0.1153714971123279,-0.9022513913590652,-0.8539143434087523,-0.5553871801301361,-0.0527230884451705,-0.6738272813580067,-0.166771931352387,-0.3196625798579811,-0.8929701996237985,-1.4967206253670045,-1.0293592057590193,0.4664639894478266,-0.6475306889095108,-0.2265015729532609,-0.1487310024473607,-0.3064368070405529,0.0728711622754871,0.0157408538646901,-0.3990732365130803,-1.339969211073725,-1.1044704618053018,-0.8573756538697828,-0.1651207393196305,-0.9550556721457532,-0.1542286910577484,0.5164729420269693,0.4345084209842031,-0.7267220065551564,-0.7037395284599268,-0.4344964103481926,-0.4545791980455592,-0.4201195604131532,-0.4369835294633269,0.0,-0.9634025109315424,-0.3687819077449383,-1.2789015083399198,-0.0050311738277221,-1.2576095028725272,-0.4273179825079805,-0.596693512141616,-0.1785160069806037,-0.5316462986670656,3.239641645249584,1.3268131949540376,2.496467430737956,-1.1088436031684448,
2018-02-28,real,2018,2,101.377,199500636238.9891,474453436183.74976,274952799944.7606,442482180376.2195,97710038644.19272,-264721998086.35092,58045086065.00977,-2547897954.8022137,87530904149.85648,24934633964.364384,3569451447.957012,429976767.53775513,7516952497.756513,2690943791.0171733,3420198919.313316,13427898204.64642,199500636238.9891,111487243700.88184,87530904149.85648,437193292.670661,771086753.8201387,11706742559.763496,923092786.2807698,59404348778.33599,10034316675.566313,2546150432.815629,115195673459.93762,6388912170.238791,4359964118.786194,1118283879.345177,3970184150.6491017,5761308815.972341,2226370471.659982,6358819820.375312,35743418608.92733,67310236425.53534,19012016986.84911,782079770.3670635,5933741836.359589,740789822.832102,32614242.035614785,-67783289.34679109,993737759.8921924,1763563731.715537,667280893.9226512,10535386498.085838,193744203.3183168,110348982724.29771,1726851609.2886355,-4173914314.194029,-8456872522.511615,474453436183.74976,372145417599.6528,101842207510.35973,-274952799944.7606,-260885447389.4473,-14311303360.503231,,88557925498.90105,15138083291.638657,38699178040.560265,1945774739.9497917,40644952781.78891,32435068847.86669,41330587731.55996,3097723172.560384,5579967456.588457,45258603339.37116,14634001779.37976,65472572575.33938,6780215535.465007,
2018-02-28,raw,2018,2,101.377,156000000000.0,371000000000.0,215000000000.0,346000000000.0,76404598581.0,-207000000000.0,45388493976.0,-1992334904.0,68445000000.0,19497696708.0,2791141103.0,336221362.5,5877898997.0,2104189938.0,2674432731.0,10499977140.0,156000000000.0,87177717050.0,68445000000.0,341864341.6,602953132.7,9154115364.0,721814613.6,46451372708.0,7846357941.0,1990968425.0,90077532576.0,4995825163.0,3409284378.0,874444756.0,3104494999.0,4505069218.0,1740915719.0,4972294378.0,27949651731.0,52633400476.0,14866492187.0,611549148.3,4639903631.0,579262375.0,25502784.62,-53003305.34,777055619.8,1379022881.0,521781892.1,8238170688.0,151498743.5,86287651155.0,1350315749.0,-3263802288.0,-6612871710.0,371000000000.0,291000000000.0,79635757916.0,-215000000000.0,-204000000000.0,-11190757916.0,,69248081802.0,11837260462.0,30260914893.0,1521503215.0,31782418109.0,25362679717.0,32318551999.0,2422272049.0,4363268908.0,35390073205.0,11443092717.0,51196434830.0,5301805766.0,
2018-02-28,deseasonalized,2018,2,101.377,-5680418969.151428,-12471154960.763369,-6887675314.23468,212363881966.1655,-33177250384.440823,-185722171802.9835,-14073530973.87793,3853843135.501951,1350261310.2496872,1053814688.9878691,42671026.59533262,-195716.49511265755,321267194.34930134,126377001.8038795,-501863345.2829948,1877628981.3816776,-5680418969.151428,-7252257094.95224,1350261310.2496872,5143.378342270851,-9193332.277543187,-1330516014.4209728,129717376.96070708,2224134408.535019,-1009250143.611948,-66200140.59694576,-1304737488.0686188,838933628.6670656,-570627673.3918843,-106252446.65630972,452942495.9038863,-4803247687.636347,-94672284.430763,-447578054.4738598,7122687310.495888,-3697544406.6801376,171738823.00666046,132533596.50065196,-429875670.65475845,241097016.5952516,16058888.176761536,169563102.92284524,-1599849171.924043,-41966504.67117548,-33334229.79688406,632060067.8200083,-10480740749.964952,937966865.8281404,260926398.70176697,489597447.5512071,-404237296.90149975,-12471154960.763369,-13606915220.171204,869126013.6952972,6887675314.23468,6133946103.266418,573949853.828949,0.0,887267273.8719635,-18260940.12976456,-1634517990.0599785,277927543.31414104,-1531370912.9037018,679074118.0329514,1545556914.3118134,857681930.5993261,605033032.083395,3187444759.0264893,-4284058233.124584,-501728647.7990112,-556490502.5311794,
2018-01-31,zscore,2018,1,101.377,0.0907958407197634,-1.1112591651881156,-1.0275955273955095,-0.7705842462977746,-0.2815174876964868,0.1515073629544133,0.3909796214672304,-0.5002689599238899,-0.2629538632176707,-0.4212953943477611,0.2275250195785845,-0.8080084751466846,0.1969515872323387,0.0491095596624817,-0.5862725811754654,0.3407917680957487,0.0907958407197634,0.1458327567686788,-0.2629538632176707,0.0653956547775349,-0.8187983127226529,-0.8058363852150927,-0.3496089539492718,-1.87463244391558,-0.0823436307861874,-0.8195053786465686,-0.8461096177727705,-0.0420761216567953,-0.0067473758283734,0.2160708722423751,0.2702163564332317,-0.2477196765878911,-0.607332614145741,-1.2833724635405463,-1.0332365893114988,-0.3757870067988948,-1.3254855888283397,-0.7946266224618014,-1.045709002774239,-0.2356680676193016,0.1390422276095621,-0.6464995978979425,-0.496587838013456,-1.504968093167511,-0.7060443935896351,-0.8463521376527712,-0.1644508169835906,-1.1442377394902488,-0.0618321458990875,0.5724812139244038,0.4496756899388694,-1.1112591651881156,-1.0430217853903136,-0.8330830769556696,1.0275955273955095,0.9780320578150604,0.7206246299308963,0.0,-0.9719960294224828,-0.1254950505181249,-1.299095679946403,-0.8684903511006444,-1.308440279558008,-0.4375942704747086,-0.5587348793974511,0.0810485314602055,-0.7533228697467035,-0.5470715971954293,-0.5576079829560632,-0.7347203189616571,-0.9062900475318552,
2018-01-31,real,2018,1,101.377,461664933860.7377,399001272477.9782,-62965112864.94341,-17104760648.086723,-59928072023.42778,14067719807.849949,271116249247.857,17241043906.369373,105508980715.54692,31683836891.896446,6649742121.922408,498078023.5051304,10588687652.158163,2931467406.748375,4077073546.603549,11572607837.650175,461664933860.7377,356799214812.0382,105508980715.54692,615877070.3175592,809703132.4555905,14995405743.828997,1119621327.9018574,47685383618.98693,12290018248.700497,2652796995.5725656,115605837882.59357,8440046319.13866,4624039595.416455,1779353057.3874943,4483244047.089557,7538004673.231759,2567986778.791718,6990194023.129132,35571196483.731895,7981126232.68552,9841072649.117176,523065489.4479458,1291685142.8203044,881844662.1359204,42327552.645970985,-299326105.48084474,592459336.3818283,1690169809.679592,736049150.597966,10553414339.829468,234576498.3120215,105195663050.61594,2667112441.236395,-2687760144.517869,-8264295119.765371,399001272477.9782,309481756216.8934,89757767802.43544,62965112864.94341,47213899951.83193,15751212913.111477,,88340032158.5529,15517993802.165876,38430039115.01264,1545007261.4833343,39975046376.49597,32254028142.33588,42453683558.57812,4013202667.226551,4695345394.168046,-24116360.584338456,10371605.686013,4681600639.256932,7488092234.40889,
2018-01-31,raw,2018,1,101.377,361000000000.0,312000000000.0,-49235720708.0,-13375108528.0,-46860899353.0,11000287174.0,212000000000.0,13481675548.0,82503000000.0,24775252091.0,5199781768.0,389473302.6,8279849653.0,2292267955.0,3188077418.0,9049228397.0,361000000000.0,279000000000.0,82503000000.0,481586549.2,633149302.4,11725693412.0,875490577.1,37287699853.0,9610209185.0,2074360960.0,90398261628.0,6599714420.0,3615778829.0,1391369382.0,3505683413.0,5894360796.0,2008043408.0,5465998947.0,27814982228.0,6240860760.0,7695250312.0,409012311.4,1010036289.0,689560544.2,33098131.1,-234058764.6,463274996.1,1321632328.0,575555395.0,8252267602.0,183427654.3,82258000502.0,2085554957.0,-2101700478.0,-6462285349.0,312000000000.0,242000000000.0,70186301363.0,49235720708.0,36919022071.0,12316698637.0,,69077699583.0,12134332395.0,30050461066.0,1208122126.0,31258583192.0,25221114504.0,33196759469.0,3138133431.0,3671536569.0,-18857845.88,8110101.89,3660788825.0,5855331645.0,
2018-01-31,deseasonalized,2018,1,101.377,9219581030.848389,-29071154960.763306,-38598076580.73477,-41743476923.14459,8337779698.269127,-5187816298.283463,2330655395.522125,4799687023.541901,-797838689.7503204,67080078.98786926,1516587543.6953335,34120297.87488741,2208949625.9493017,446873726.9038787,-514182791.982996,-675510095.4183235,9219581030.848389,10626844377.947693,-797838689.7503204,47633079.41834229,-12458532.09754336,-617748885.4209785,117566994.81070696,-3160924180.4649963,-2125476254.8119507,-49563258.696947336,-18429632150.968613,1614118456.6670628,261938998.00811437,134609602.5836904,948547871.4288836,-6502817133.736343,-173701886.63076448,364009763.2261362,10257105579.495834,-15437109462.280128,-694285756.9933462,89601622.38865149,-1959361693.342765,314368837.63525134,-33795143.26523839,9407848.42084518,-456473723.9840424,86020113.77882385,88996173.67311567,-231918011.27999687,-1717859566.798972,2628522646.0280914,615278242.3617702,-2703004660.618747,7303620334.298492,-29071154960.763306,-34306915220.171387,5357895804.695297,38598076580.73477,44877066472.4665,-6261651065.571049,0.0,3048966372.271927,785962801.4702377,341700794.84003067,28299431.51414013,195219759.4962921,-5161750163.467049,-11534740015.488174,1471557727.4793248,544041442.3833952,97747193.7314843,387934428.486404,1019574859.30096,-1128834043.6311817,
2017-12-31,zscore,2018,12,100.672,-0.1659626051900258,-0.8701087436725311,-0.6213187068269704,-1.2171799446356828,-0.2741849363817077,1.8032174610510563,-0.1136560340299399,0.9909910074636666,-1.3288233206222209,-0.8686383113808402,-0.91700874610927,-0.5790269216294373,-0.8979049654998399,-0.4648889643134071,-0.5973269383231372,-0.2172797483755987,-0.1659626051900258,0.0245095459022614,-1.3288233206222209,-0.5835938404979281,0.1598018873799721,-0.49989783244294,-1.2552115179385512,-0.2750944782371615,-0.1770412297289711,-0.9697133058456816,-0.875900665522611,-0.1068845837472373,0.0493359949998362,0.5825789331716309,-1.1202636845803071,-0.3202899764221269,-0.4014832400405217,-0.9858074827781792,0.5794668628582401,-0.4358478169720829,0.1815031617563937,0.6436417554058659,1.1983873556011422,-0.0676911912113754,0.1845840600895599,0.2651950686112284,-0.3727580600541889,0.7976326891320439,-1.2891630087347803,-1.7585774472673696,-0.1651450505164224,-0.8266743876787153,-0.4754003333113547,-2.1955991069924403,0.4635299741750184,-0.8701087436725311,-0.5652569746107893,-2.204410444427811,0.6213187068269704,0.4891624785673747,1.3021538086025024,0.0,-1.051079395561697,-0.4347030440012144,-1.174528191936604,-0.8116689308699471,-1.1804689565362945,-0.5162659433828302,-0.6025063828375207,-0.0285784169424307,-0.7088206844278065,-0.5409814331478618,-0.5561510866299979,-0.7208090336457184,-0.9229969467524036,
2017-12-31,real,2018,12,100.672,419824737762.2377,449444274475.5244,29868803773.749344,-133931818181.81818,-58951357515.94252,222790428321.6783,211200174825.1748,78076095163.29544,79588274464.24191,28554705464.55376,323915857.4234484,543752439.0697771,6123198972.444492,2205054196.321678,4000845340.345717,8546451949.46263,419824737762.2377,339980769230.7692,79588274464.24191,529764782.5897508,940889558.8909092,17177090685.217438,201068851.69925696,72973286682.05573,5863238192.925043,2476424311.91958,114838835571.52184,8238370487.6127615,4980809221.813374,2065984354.3745627,2870670384.02076,5786052280.33042,2833885650.8592653,7925914900.151878,107953538576.0013,3776638670.6175694,30438337152.74322,1187042389.7122595,12995748568.027752,1225172967.3985355,49355912.34763768,19570877.15550262,1109743710.776486,2733409183.102491,639852687.8869755,9125020028.930288,193608818.90552884,114643346379.3798,-1552302862.901005,-76670706325.45912,-8145031063.578452,449444274475.5244,400507648601.39856,48518970529.18378,-29868803773.749344,-60938107707.51966,31069303933.77032,,86939428008.38942,15140432742.3184,40370968526.91193,1582384739.9774911,41953353266.88942,31084210773.07561,41446831436.87412,3651946892.279501,4907060599.790865,49052880.98460227,21829331.02888549,4977942811.75284,7481735363.107517,
2017-12-31,raw,2018,12,100.672,326000000000.0,349000000000.0,23193559489.0,-104000000000.0,-45776584421.0,173000000000.0,164000000000.0,60627220680.0,61801449847.0,22173143086.0,251525362.9,422231658.1,4754752842.0,1712256576.0,3106714454.0,6636443937.0,326000000000.0,264000000000.0,61801449847.0,411370039.9,730614393.6,13338260135.0,156132880.6,56664815859.0,4552889525.0,1922979408.0,89174021988.0,6397214212.0,3867670626.0,1604266826.0,2229117203.0,4492953544.0,2200553324.0,6154587915.0,83827488974.0,2932614722.0,23635810421.0,921755638.1,10091387315.0,951364584.9,38325582.03,15197070.06,861732092.4,2122531889.0,496854895.6,7085710445.0,150340056.9,89022221794.0,-1205385695.0,-59535915857.0,-6324734795.0,349000000000.0,311000000000.0,37675684565.0,-23193559489.0,-47319324770.0,24125765281.0,,67509727230.0,11756765693.0,31348642793.0,1228744709.0,32577387502.0,24137340658.0,32184065952.0,2835789747.0,3810403751.0,38090273.78,16950792.26,3865444817.0,5809676060.0,
2017-12-31,deseasonalized,2018,12,100.672,5719581030.848267,-4271154960.763367,-9849791726.134731,-163333103129.8346,-21126664255.54082,174727367407.21655,20130655395.522003,-2820307671.158081,-5426386055.350372,-2749970525.912136,-294847775.68467104,64118171.20488727,-1506117014.7507,425150728.5038776,-303029821.88299656,-2313058319.118328,5719581030.848267,10926844377.947449,-5426386055.350372,37244923.80834204,73221616.9924562,-1732879500.9209783,-808659563.7092927,-1593213275.864975,-2602011702.411968,-389054337.8969479,5674971474.731323,928954554.8670616,-393828999.9918861,355316174.3236897,-534942169.1261168,-3712043527.936362,-273584624.03076506,-578202645.7738647,6173753617.995895,-4899500653.860151,1568484257.9066544,197836291.9706515,844901951.3452358,12644.55525124073,69933413.26676153,-18420262.78215459,2538933991.9259543,-80361304.47117662,-24477245.37688446,-542450137.079999,-1532071873.892971,1666284616.0280151,758973696.911768,-4645342112.548775,-693680216.1014977,-4271154960.763367,-1206915220.1715088,-3365970859.8047485,9849791726.134731,11960513190.66648,-2051214278.671051,0.0,809979213.9719086,-399864975.72976494,-2639202604.0599785,-274952860.4858599,-3088935931.6037216,1551784383.6329384,8292390509.811806,831364886.4793246,-1077832885.5166073,298625104.5444868,-1098239372.745593,-1887595359.3990383,-1174852204.531187,
2017-11-30,raw,2018,11,100.672,208000000000.0,347000000000.0,139000000000.0,166000000000.0,-6302314488.0,-21467834288.0,98703107014.0,-2304448544.0,64484000000.0,22344922094.0,3030056247.0,338939367.1,7239728877.0,1931107374.0,3100329509.0,9506520237.0,208000000000.0,144000000000.0,64484000000.0,374434204.8,626992509.4,16685615459.0,736466283.1,44850805832.0,4278515685.0,1832776424.0,98840469223.0,8687997007.0,3580253013.0,1190875539.0,3404401549.0,3470797519.0,2696995563.0,6164191824.0,38014414562.0,5061899426.0,14669197249.0,565217005.7,4389750098.0,703985512.1,30850783.83,130708131.9,1900682296.0,1656813927.0,560585601.8,8331956428.0,141680248.6,83942471879.0,41214461.79,-4729362774.0,-5917162761.0,347000000000.0,270000000000.0,76837798933.0,-139000000000.0,-126000000000.0,-12353798933.0,,67280654043.0,11589332759.0,31669510915.0,1268107221.0,32937618136.0,25591890435.0,38258840767.0,5872622155.0,2697810612.0,71068850.68,33371016.56,2802250479.0,6316337381.0,
2017-11-30,deseasonalized,2018,11,100.672,32119581030.848297,-5971154960.763245,-38087675314.23468,31890290802.26544,-48195309563.29082,-22418538859.683464,25376465854.122025,3468886370.291892,3793061310.2496567,209258552.78786087,-492348123.4046688,-22085880.07511282,-92555390.35070132,456015945.703877,-740200568.7829933,608579766.0816727,32119581030.848297,29026844377.94754,3793061310.2496567,-30187795.63165784,-236198.61754333973,685257605.7790241,-460308551.1992925,-2677082314.164978,-3058353287.111967,-13676833.296946764,1489297478.0313568,3726936154.467062,-315335312.6918831,111845819.34369016,314096485.67388535,-3505249651.8363523,-24649016.63076496,-58242471.97386456,13964002611.995842,-2894372196.280136,102692363.8066578,-104626958.37934828,-1298865034.7447643,-1240765906.5347471,-17488675.98223845,140253057.43084547,-2631309184.064042,-121293546.67117596,44979904.13311565,202821402.8200035,-1742620926.395967,2188694603.628113,-5856951801.127228,-2425302814.948764,-300886351.4015036,-5971154960.763245,-8406915220.171448,2287891297.995316,38087675314.23468,37133946103.26636,1456834746.5289345,0.0,2588024865.4719467,62505292.87023735,1981631481.040028,102074664.21413994,1908925677.8962708,662114790.132946,2610020503.5118027,3617707240.979324,-500972392.31660366,216488684.2794784,-1125217308.5615945,-1419849222.4990375,-541375357.6311846,
2017-11-30,real,2018,11,100.672,267863636363.63635,446868662587.4125,179005026223.7762,213775786713.28668,-8116158058.956293,-27646404602.0944,127110447909.41911,-2967682532.7342653,83042878496.5035,28775923492.12019,3902124445.710445,436488131.62593967,9323365881.154064,2486891554.847465,3992622770.222246,12242553268.49672,267863636363.63635,185444055944.05597,83042878496.5035,482198594.5993007,807444680.4838723,21487834768.331947,948425656.9729676,57759134346.1486,5509897930.879589,2360260372.952797,127287343778.658,11188454187.55485,4610671111.3656025,1533616597.755026,4384208550.755463,4469713675.582823,3473206917.123907,7938282871.248251,48955189032.75044,6518744169.0161705,18891079411.7913,727889819.6219624,5653146269.124562,906596727.0116476,39729822.795059,168326709.19726834,2447709958.550699,2133654823.3852708,721925470.1502184,10729943013.59353,182456666.30240384,108101614244.52512,53076228.87422858,-6090501491.954108,-7620157375.562281,446868662587.4125,347707604895.10486,98952174194.09286,-179005026223.7762,-162263548951.04895,-15909295697.589378,,86644426196.54698,14924811614.682472,40784184401.6816,1633076016.904065,42417260418.58566,32957388621.821457,49269962552.43247,7562797718.403627,3474256542.070804,91522888.34292832,42975393.48515734,3608754823.589816,8134216823.914554,
2017-11-30,zscore,2018,11,100.672,-1.0316053656858866,-0.8831439015922924,0.0282731754090415,0.1133688327770946,-0.0072448608048785,-0.1795297922942149,-0.8001381255699128,-0.99959959302401,-1.1907057277411752,-0.8391068342689625,-0.274333396347416,-1.161241684796979,-0.1260985609743507,-0.2709462397122309,-0.598194427152554,0.4465623227597044,-1.0316053656858866,-0.946076141029078,-1.1907057277411752,-0.9249803494271992,-0.8806157161397077,0.135167389251282,-0.5246272483468482,-1.2503148133603394,-0.1821788412717446,-1.0592169677833974,-0.6406741773905987,0.6262608850573884,-0.0146571511224961,-0.1290840917889667,0.1598966493115402,-0.3732211776170388,0.1293586319051482,-0.981657275427154,-0.7395761072016153,-0.3971909084644766,-0.6661825587359321,-0.3564653425635175,-0.2105465440812907,-0.2264128206657102,0.1194632178273085,0.6876959867782567,-0.0498802039006122,-0.5413149091076238,-0.8169606539227079,-0.7840370050127047,-0.1653267478828729,-1.065156001412968,-0.3187417296509784,0.4458392768216597,0.5045811996447567,-0.8831439015922924,-0.8491462100015212,-0.552516863491009,-0.0282731754090415,0.0325463407030375,-0.494256666093565,0.0,-1.0626330933584325,-0.5718221312800671,-1.1437391774953602,-0.7032133685532448,-1.1455136637181125,-0.4106794645181934,-0.339937281476896,1.0725481728204622,-1.0653687567888577,-0.5374546276172238,-0.5534451255053988,-0.7930785999441177,-0.7375926938248157,
2017-10-31,zscore,2018,10,100.672,-0.8335345645554778,-1.1959876916665644,-0.3968323584342587,-0.3230002509074883,-0.0831895863321284,0.0729611050576079,-0.4921327756528177,-0.8087560193032446,-1.419876244917163,-1.1104441344878764,-0.3083636780117061,-1.1856025259071463,-0.0567138722779776,-0.5515014736019089,-0.5793261222677323,-0.0303692581591675,-0.8335345645554778,-0.6953415052384821,-1.419876244917163,-0.6773593671125848,-0.9424702574322368,1.122383927053564,-0.6078811641216992,-0.2440746962278034,-0.1757471286020139,-0.4348476611157505,-1.3613744010101758,0.5001631233219628,-0.0589084736983431,-0.2873340447854782,-0.2304787427750605,-0.6767726079201767,-0.5822723404412867,-0.9062940959637538,-1.1312271172510833,-0.3895395043800254,-1.271582211778729,-1.6135647167142009,-0.7272087686526432,-0.1954466710361158,0.1087143167253351,0.0078941114006489,0.2940631949912632,-0.9018940258379298,-0.2155660555596903,-0.6479435759190667,-0.1659761399447656,-1.2357146870056352,0.0119654573585704,0.8208676339509914,-1.0463132125573893,-1.1959876916665644,-1.133035445392253,-0.8641168120512119,0.3968323584342587,0.4515730949424591,-0.3496642344288451,0.0,-1.0482481720783103,-0.2715189242528628,-1.137477162908312,-0.5322391430054703,-1.1331597843786183,-1.095106689356172,-1.231058278186613,0.925846802369656,-1.115684936200031,-0.5274571414940261,-0.5471662278262651,-0.794806720416691,-0.5703816689972608,
2017-10-31,real,2018,10,100.672,302634396853.14685,385053977272.7272,81407388085.56184,99740997824.69646,-22578824489.02054,4245214749.8859262,164839160839.16083,4802214581.997596,77310854239.51048,26743356609.93444,3712654838.453671,432000013.2961757,9611057954.49694,2079188991.1000872,4171467678.381774,9587121318.68291,302634396853.14685,225366040209.7902,77310854239.51048,516700210.471875,799511162.5255245,28188938377.39248,863260422.6396415,73457218027.53714,5952240256.920236,3170609318.0378056,89146899988.25392,10681052904.55791,4354720249.194711,1415235890.1630244,3922666320.7436624,-3079264190.288461,2616151665.0841346,8162871559.59506,31437364584.00087,7061492102.579327,10644266163.70695,150751221.49368444,2960581884.983392,968750067.8144668,38140932.34148164,-71020684.49376966,3872969232.581512,1972140737.5716784,826452962.2788461,10954068624.95214,142598524.63000435,103423059713.8457,3442040455.032561,3930394102.945367,-27449618263.55179,385053977272.7272,294907561188.8112,89438859384.30965,-81407388085.56184,-69279382940.76266,-12128005144.79917,,87011717942.92154,15397041392.585009,40868226190.03912,1712988025.3747814,42581214215.413895,20815171830.13636,22719403629.23164,7041761189.856424,3272058769.5463285,211913226.15102705,92042603.3842548,3576014599.5323424,8722672007.761581,
